,real_ddG,predicted_ddG,index
0,9.081852728,8.84629673546673,3
1,5.735427358,6.486287723536495,4
2,-9.234156144,-6.676749967237285,11
3,-1.961655384,-7.554919532566233,18
4,-10.78024756,-11.735874434237411,26
5,-9.234156144,-7.631722298619976,55
6,-9.647698662,-11.686149451232954,74
7,-8.617138025,-5.780555779391161,81
8,7.299170523,6.103782325226111,86
9,9.185590382,7.270405047986071,93
10,7.573368874,6.63552198675695,95
11,-12.90187829,-10.531606678991796,146
12,-14.6623256,-12.588564070947186,165
13,-9.843369811,-9.384697434348023,174
14,-9.843369811,-10.905725427510559,175
15,7.640948096,8.576097380815247,190
16,-13.1219342,-10.27056791803832,196
17,-4.019612812,-4.265288122809412,213
18,-4.847620501,-4.7585618848857125,215
19,-8.617138025,-9.365745433639768,233
20,7.299170523,7.729138784067922,248
21,-7.573368874,-6.559852085177858,252
22,8.208398966,8.169809694525746,273
23,8.538892518,8.750259041782586,280
24,8.538892518,8.912607919033103,283
25,-6.750139815,-8.105877760650834,295
26,-11.85029667,-12.882047856550662,296
27,-8.645655107,-9.507557674791903,325
28,-10.20674927,-8.21277545361547,332
29,-9.964145147,-9.137337070031844,338
30,-11.42741835,-8.21277545361547,340
31,-7.721543729,-7.330291076009396,348
32,5.652566142,6.42903945277007,362
33,11.5912165,11.483027468948476,373
34,12.07458915,12.185122735260162,387
35,10.15248443,9.77313682365949,389
36,9.234156144,5.717881726196044,392
37,-9.809491361,-8.741197495705777,397
38,9.234156144,8.234273897649192,398
39,6.516862742,3.8565965309811046,428
40,-9.647698662,-7.2737869745425385,431
41,7.049817963,9.740491783736681,443
42,-7.163518483,-6.18152180726701,454
43,-6.562172934,-6.801877430754802,457
44,-7.573368874,-7.340734873197063,464
45,6.332368513,8.131369196734038,469
46,9.234156144,9.068437202245066,474
47,13.34199012,11.38670992154659,476
48,9.485905962,11.301409981233714,496
49,14.6623256,11.257678921950168,501
50,4.556627068,8.665790348522064,510
51,14.22221378,10.733989689759404,515
52,11.24328864,13.127979660750704,521
53,-7.163518483,-7.95321626867274,531
54,13.1219342,10.412717385905081,546
55,9.081852728,5.0682604603397845,567
56,-7.299170523,-7.309989026572256,570
57,-5.890704668,-5.619490281718203,571
58,13.1219342,9.656190400029518,574
59,-10.37346901,-5.5426393004802454,585
60,-7.299170523,-6.792029638919744,588
61,-7.299170523,-6.91838149722098,591
62,9.081852728,8.749696726011521,603
63,13.90696445,12.941090854206033,608
64,-8.538892518,-8.2778949453956,625
65,10.54743293,9.739323650361131,643
66,9.738947383,9.057652595892277,679
67,10.75719031,8.670577027811158,680
