,real_%top,predicted_%top,index
0,97.5,93.28714844791334,3
1,91.0,25.155572630447423,4
2,2.5,8.485265327167358,11
3,33.0,5.954797127947161,18
4,2.0,1.549389076577758,26
5,2.5,8.432441916658213,55
6,2.0,2.4503072850155503,74
7,3.0,6.366311446800555,81
8,95.0,75.87265958878424,86
9,97.6,90.48420768468377,93
10,95.5,90.77729880173473,95
11,0.5,3.245683922210207,146
12,0.5,3.158280805322035,165
13,2.5,2.9750627396541547,174
14,2.5,2.7670113267075434,175
15,94.5,94.2480749546527,190
16,0.5,3.9938149241325087,196
17,16.5,16.44234958937126,213
18,12.75,14.187812126960512,215
19,3.0,2.431426866315689,233
20,95.0,90.48521663756239,248
21,4.5,18.157391731918707,252
22,95.5,94.78821274208481,273
23,96.0,96.29509313253662,280
24,96.0,97.41158983653291,283
25,7.5,2.702739675739513,295
26,0.9,4.430504581217476,296
27,5.0,7.689337536651598,325
28,3.0,6.2960212178268975,332
29,3.25,4.287466358205821,338
30,2.0,6.2960212178268975,340
31,4.25,5.759091590262087,348
32,88.5,80.38637068547062,362
33,98.5,98.30687619965131,373
34,98.0,94.15029372693535,387
35,98.25,96.72376392097135,389
36,97.5,93.2964714224801,392
37,2.0,5.705483599856294,397
38,97.5,93.44517915960064,398
39,91.875,77.18700870810883,428
40,2.0,8.447756235466256,431
41,94.5,96.24905233016788,443
42,6.5,4.758504319684287,454
43,8.0,6.554714429654541,457
44,4.5,5.368803591188122,464
45,92.5,94.62946774178691,469
46,97.5,95.60561304521974,474
47,99.5,99.31990383141785,476
48,98.0,98.04020638118688,496
49,99.5,97.02600326676811,501
50,84.5,92.56302921078945,510
51,99.5,96.62221176583574,515
52,98.5,97.3384652923431,521
53,6.5,4.832215565526716,531
54,99.5,95.88375599026364,546
55,97.5,85.87307666309317,567
56,5.0,11.61278334662193,570
57,8.5,21.406840982059425,571
58,99.5,96.6383071250789,574
59,1.5,9.844088949873969,585
60,5.0,5.531287133400748,588
61,5.0,10.041151959558109,591
62,97.5,93.28714844791334,603
63,99.6,96.83820332914192,608
64,4.0,4.9736752887249205,625
65,98.5,97.74205045471594,643
66,96.5,87.00323801054446,679
67,97.5,95.72818274563147,680
