,real_ddG,predicted_ddG,index
0,-11.582187,-9.39038,0
1,-10.547433,-9.229651,1
2,-13.34199,-9.0682955,2
3,-13.34199,-9.643145,3
4,-11.582187,-9.896917,4
5,-13.34199,-8.650502,5
6,-13.34199,-9.782976,6
7,-13.34199,-8.547047,7
8,-8.360079,-7.9431643,8
9,13.34199,7.104153,9
10,13.34199,6.6476917,10
11,13.34199,5.9247413,11
12,13.34199,7.7562323,12
13,13.34199,8.057276,13
14,13.34199,6.324012,14
15,13.34199,7.044441,15
16,13.34199,6.0228324,16
17,11.582187,7.356871,17
18,-8.497966,-7.2235837,18
19,10.721396,5.271621,19
20,-9.386459,-7.056341,20
21,10.721396,5.4739738,21
22,-14.256616,6.3735657,22
23,12.982928,-6.0221987,23
24,-14.256616,-1.1064614,24
25,16.422773,-0.42169476,25
26,-9.876834,-7.962195,26
27,11.589211,9.567808,27
28,-10.909493,-8.709257,28
29,10.351259,10.570483,29
30,-14.256616,-8.778707,30
31,16.422773,8.128963,31
32,-12.074589,-9.05768,32
33,16.422773,8.847125,33
