,real_%top,predicted_%top,index
0,1.0,3.7604702,0
1,1.5,6.343586,1
2,0.5,5.99157,2
3,0.5,5.764852,3
4,1.0,5.5891285,4
5,0.5,5.6605644,5
6,0.5,5.7531962,6
7,0.5,6.0269074,7
8,3.5,1.9085461,8
9,99.5,97.755035,9
10,99.5,94.103745,10
11,99.5,96.06075,11
12,99.5,95.39833,12
13,99.5,95.79795,13
14,99.5,94.80726,14
15,99.5,93.04057,15
16,99.5,93.52571,16
17,99.0,94.42551,17
18,3.5,3.5614204,18
19,98.5,97.88885,19
20,2.5,3.8101115,20
21,98.5,97.57935,21
22,1.0,5.0206122,22
23,98.5,86.23365,23
24,1.0,5.5085416,24
25,99.5,88.15985,25
26,3.5,3.2684355,26
27,98.0,95.74796,27
28,2.5,2.8817422,28
29,97.0,96.89107,29
30,1.0,3.4416995,30
31,99.5,98.65058,31
32,2.0,3.174219,32
33,99.5,98.94012,33
