,real_%top,predicted_%top,index
0,97.5,95.41923,3
1,91.0,95.714485,4
2,2.5,0.00014713076,11
3,33.0,8.7596076e-05,18
4,2.0,0.0005205877,26
5,2.5,0.09801796,55
6,2.0,1.9914592e-05,74
7,3.0,2.4439264e-06,81
8,95.0,94.377396,86
9,97.6,94.86145,93
10,95.5,92.200676,95
11,0.5,0.00070596515,146
12,0.5,0.01944049,165
13,2.5,2.9790008e-05,174
14,2.5,1.6694834e-05,175
15,94.5,99.63367,190
16,0.5,0.0216536,196
17,16.5,0.00010941771,213
18,12.75,8.7738874e-05,215
19,3.0,0.011203939,233
20,95.0,77.29282,248
21,4.5,69.313446,252
22,95.5,90.52697,273
23,96.0,81.09678,280
24,96.0,62.364143,283
25,7.5,0.0665701,295
26,0.9,0.067108884,296
27,5.0,0.15911366,325
28,3.0,0.09386126,332
29,3.25,0.0012377135,338
30,2.0,0.47553876,340
31,4.25,1.138793,348
32,88.5,99.711266,362
33,98.5,99.84668,373
34,98.0,99.37819,387
35,98.25,98.10621,389
36,97.5,99.35608,392
37,2.0,0.20381701,397
38,97.5,99.38285,398
39,91.875,75.73489,428
40,2.0,1.3811904,431
41,94.5,99.808815,443
42,6.5,1.5343108,454
43,8.0,9.691445,457
44,4.5,1.6265126,464
45,92.5,99.818855,469
46,97.5,99.74643,474
47,99.5,99.40664,476
48,98.0,99.601295,496
49,99.5,99.01656,501
50,84.5,21.5075,510
51,99.5,99.82768,515
52,98.5,99.9284,521
53,6.5,0.03488516,531
54,99.5,82.75828,546
55,97.5,99.822716,567
56,5.0,1.4690611,570
57,8.5,1.7282284,571
58,99.5,98.97244,574
59,1.5,1.363207,585
60,5.0,0.33114153,588
61,5.0,3.1955433,591
62,97.5,92.306015,603
63,99.6,99.88959,608
64,4.0,2.567054,625
65,98.5,99.526405,643
66,96.5,99.98279,679
67,97.5,99.91753,680
