,real_%top,predicted_%top,index
0,9.081853,8.23516,3
1,5.7354274,5.037733,4
2,-9.234157,-8.840804,11
3,-1.9616554,-9.695408,18
4,-10.780248,-13.632731,26
5,-9.234157,-11.26959,55
6,-9.647698,-13.355941,74
7,-8.617138,-10.826691,81
8,7.2991705,6.9532027,86
9,9.185591,7.439078,93
10,7.573369,7.5709214,95
11,-12.901878,-10.650228,146
12,-14.662326,-15.146104,165
13,-9.8433695,-12.540881,174
14,-9.8433695,-13.638284,175
15,7.6409483,9.09303,190
16,-13.121934,-8.463853,196
17,-4.019613,-5.3775897,213
18,-4.8476205,-5.7801614,215
19,-8.617138,-10.056988,233
20,7.2991705,6.339224,248
21,-7.573369,-5.317075,252
22,8.208399,9.494592,273
23,8.538893,9.592154,280
24,8.538893,7.6539373,283
25,-6.7501397,-10.95721,295
26,-11.850297,-12.606481,296
27,-8.645655,-11.462272,325
28,-10.206749,-11.553655,332
29,-9.964145,-12.160249,338
30,-11.427419,-11.886269,340
31,-7.721544,-11.587833,348
32,5.652566,8.886946,362
33,11.591216,14.170502,373
34,12.074589,9.523273,387
35,10.152485,9.685638,389
36,9.234157,8.374225,392
37,-9.809491,-8.659569,397
38,9.234157,13.297324,398
39,6.516863,4.1966367,428
40,-9.647698,-8.062516,431
41,7.049818,10.298594,443
42,-7.1635184,-10.761975,454
43,-6.562173,-8.227314,457
44,-7.573369,-6.477152,464
45,6.3323684,7.536374,469
46,9.234157,7.698451,474
47,13.34199,11.563188,476
48,9.485906,11.722388,496
49,14.662326,12.620285,501
50,4.5566273,8.8253355,510
51,14.222214,10.967186,515
52,11.243289,13.274277,521
53,-7.1635184,-8.924012,531
54,13.121934,7.6547427,546
55,9.081853,10.626727,567
56,-7.2991705,-8.279801,570
57,-5.8907046,-8.578741,571
58,13.121934,9.010928,574
59,-10.373469,-8.633868,585
60,-7.2991705,-7.138762,588
61,-7.2991705,-5.35095,591
62,9.081853,4.062922,603
63,13.906964,15.327443,608
64,-8.538893,-10.027138,625
65,10.547433,9.0522375,643
66,9.738947,12.68513,679
67,10.757191,11.282383,680
