,real_%top,predicted_%top,index
0,96.5,64.53823380410591,6
1,1.25,2.6274953473072684,8
2,1.275,4.54415342224598,20
3,2.0,27.6090873184906,41
4,97.5,65.88700317170331,51
5,6.75,78.20849497010438,59
6,5.5,3.1151454472786915,64
7,27.5,28.8382474503507,69
8,0.5,-7.686695615024382,83
9,24.0,19.76004138962799,92
10,92.5,91.28346378402016,115
11,2.0,0.869123388173412,124
12,7.5,3.0601198913569028,126
13,1.0,4.144114902942469,129
14,2.5,4.213594437260924,131
15,0.5,1.1055229168869156,133
16,21.5,6.659996834968309,143
17,1.5,2.3907199642086,161
18,1.0,2.148560053648219,163
19,1.5,2.8708249299405955,178
20,1.0,6.099467876847688,179
21,1.0,58.59309659229115,212
22,13.5,13.9766143049576,216
23,14.75,12.39869303186112,219
24,6.0,2.615150596592039,225
25,0.5,3.938039131062802,231
26,92.5,94.95814243637196,240
27,95.0,65.87146821484461,245
28,10.0,47.0671384598611,247
29,3.0,3.8872407504557103,257
30,5.0,4.821724112972134,261
31,97.0,91.90814260983596,284
32,95.5,93.02444288766971,286
33,1.5,2.2622016104504126,303
34,1.0,3.0494526251760066,333
35,3.5,44.676008948225785,349
36,98.16666667,98.5778018555176,364
37,98.25,98.8151614932749,374
38,2.5,-2.7912477183558217,396
39,97.0,74.41378765977807,400
40,96.5,97.45726183450184,405
41,72.0,84.5097024337825,410
42,98.6,97.9930070707948,420
43,99.5,98.724361071704,426
44,89.0,96.0008875336037,430
45,92.5,95.90136564792103,439
46,95.5,92.26941764963885,449
47,8.0,10.004172996513457,459
48,99.5,96.48310532891186,461
49,99.0,94.60248268044528,472
50,99.0,96.47772970408315,475
51,99.5,97.44101330781767,489
52,99.0,96.934110587992,495
53,85.0,88.82062521055218,500
54,76.0,81.37266654671048,511
55,96.0,92.6533711700754,512
56,6.5,7.447691474898848,536
57,99.5,92.51162818465879,539
58,98.5,95.53346319436038,551
59,94.0,96.60740799661504,568
60,99.0,97.9727845187107,598
61,97.5,95.84690599240666,601
62,95.0,94.38601524730524,604
63,3.5,5.541869623491743,609
64,4.0,4.039805204212627,612
65,98.0,94.3552113528951,640
66,97.5,97.5987983256403,641
67,97.5,91.63109923699454,667
68,93.5,94.98258583062363,674
