,real_%top,predicted_%top,index
0,3.5,0.23094763,17
1,0.5,0.23627463,29
2,8.5,0.082894795,38
3,1.75,0.941127,46
4,28.0,0.7095739,67
5,3.625,0.064127125,70
6,5.0,0.05697743,76
7,0.3,0.051440053,79
8,5.5,1.2988964,100
9,92.5,15.851111,110
10,1.0,4.3031955,123
11,1.0,0.28375927,152
12,1.0,0.8665969,159
13,0.5,0.8415492,166
14,4.0,0.24859099,169
15,3.5,0.19868426,173
16,6.5,1.4027995,182
17,2.5,0.10040705,183
18,92.5,99.9255,191
19,25.5,0.053475145,211
20,93.5,83.210495,236
21,96.5,89.37368,239
22,95.5,87.64626,251
23,95.0,92.02577,274
24,74.0,82.8696,287
25,6.5,0.30865285,331
26,3.5,0.03733394,336
27,15.0,1.5384926,341
28,98.0,83.46538,359
29,67.0,99.985756,361
30,97.833336,99.99639,366
31,77.0,86.87015,379
32,90.5,85.92141,393
33,2.5,2.0279906,394
34,99.14,87.42265,399
35,98.0,99.9757,404
36,98.5,99.98663,416
37,95.0,99.98062,419
38,89.0,99.99165,423
39,76.0,89.577515,435
40,7.5,90.87646,458
41,98.0,94.65644,467
42,98.5,98.175224,468
43,99.5,94.73034,477
44,99.0,99.077354,479
45,97.5,92.27156,485
46,98.0,99.999725,488
47,99.0,99.99962,493
48,99.0,99.99957,498
49,97.5,99.99193,526
50,5.5,0.5086408,530
51,4.0,0.52231777,532
52,10.0,0.29449093,538
53,99.0,92.53945,542
54,97.5,99.93977,550
55,96.0,96.523384,553
56,74.5,99.98353,554
57,95.5,3.612254,595
58,10.0,89.57657,606
59,5.5,1.7685944,607
60,4.0,0.74680585,619
61,5.0,0.57155544,620
62,4.0,9.436013,623
63,4.0,2.41862,626
64,4.5,46.519024,632
65,98.0,98.255936,645
66,4.0,99.67563,651
67,12.5,4.668681,657
68,99.7,81.62334,665
