,real_ddG,predicted_ddG,index
0,-11.582187,-6.228343,0
1,-10.547433,-5.7076416,1
2,-13.34199,-5.39392,2
3,-13.34199,-6.2289534,3
4,-11.582187,-6.5181723,4
5,-13.34199,-6.080701,5
6,-13.34199,-5.7942486,6
7,-13.34199,-5.879034,7
8,-8.360079,-5.10629,8
9,13.34199,5.4277825,9
10,13.34199,5.128764,10
11,13.34199,4.9733596,11
12,13.34199,6.088854,12
13,13.34199,6.4757214,13
14,13.34199,6.0112934,14
15,13.34199,5.7763133,15
16,13.34199,5.929054,16
17,11.582187,6.3870654,17
18,-8.497966,-6.451477,18
19,10.721396,6.083444,19
20,-9.386459,-6.282436,20
21,10.721396,5.9880743,21
22,-14.256616,-2.591616,22
23,12.982928,2.543623,23
24,-14.256616,-5.23863,24
25,16.422773,2.156957,25
26,-9.876834,-7.1446514,26
27,11.589211,2.5726237,27
28,-10.909493,-7.542713,28
29,10.351259,3.3177886,29
30,-14.256616,-8.415037,30
31,16.422773,-0.026307534,31
32,-12.074589,-8.68359,32
33,16.422773,0.38573322,33
