,real_%top,predicted_%top,index
0,1.0,1.9050022,0
1,1.5,3.0708828,1
2,0.5,4.070184,2
3,0.5,2.0134287,3
4,1.0,1.8443208,4
5,0.5,2.80879,5
6,0.5,3.1549659,6
7,0.5,3.576682,7
8,3.5,4.4394765,8
9,99.5,99.912674,9
10,99.5,98.49688,10
11,99.5,98.29967,11
12,99.5,99.168915,12
13,99.5,99.285225,13
14,99.5,98.799065,14
15,99.5,98.52702,15
16,99.5,98.485695,16
17,99.0,97.55945,17
18,3.5,8.465124,18
19,98.5,96.120415,19
20,2.5,10.470159,20
21,98.5,95.67305,21
22,1.0,5.451539,22
23,98.5,93.81361,23
24,1.0,7.318225,24
25,99.5,93.67003,25
26,3.5,1.451556,26
27,98.0,99.02272,27
28,2.5,0.83852774,28
29,97.0,99.47061,29
30,1.0,9.233342,30
31,99.5,99.54188,31
32,2.0,7.938899,32
33,99.5,99.71287,33
