,real_%top,predicted_%top,index
0,2.166666667,1.9112474619852027,23
1,25.0,23.44609328342036,34
2,11.5,5.555408097926095,35
3,23.0,21.610266013398995,36
4,22.5,20.32465175409003,39
5,1.5,3.2744268255185442,73
6,95.0,94.76641313283577,120
7,0.5,1.7156486494043843,135
8,1.0,3.4174329696539227,140
9,1.0,2.312247517763856,155
10,0.5,3.978238921046264,158
11,2.0,1.3605452253456238,160
12,8.5,23.164487855775846,170
13,2.0,2.1622259969729094,176
14,7.0,4.550636403110307,180
15,90.0,90.42085408465927,195
16,1.0,3.7053720014185973,200
17,2.5,29.08665233430502,207
18,14.0,25.084290898481512,221
19,2.0,5.926316057039367,226
20,4.5,7.48876258746678,235
21,98.0,94.26255161461332,238
22,94.0,87.16376371815531,250
23,2.5,3.6402131314025374,260
24,90.0,4.1054188374559955,263
25,0.4,3.6659686910055824,265
26,1.5,3.6659686910055824,313
27,0.3,3.6659686910055824,322
28,4.0,4.413753193385792,329
29,97.66666667,94.21148618089128,344
30,21.0,63.706490173433515,345
31,97.5,92.18117908969218,354
32,99.0,98.24581695099191,370
33,99.0,98.29637949390474,371
34,75.0,81.49512845951132,377
35,96.0,96.90814068604465,385
36,1.5,4.4225076802470715,386
37,93.25,12.25876468174273,402
38,98.0,94.48418720086283,403
39,72.5,74.00433262770154,412
40,99.7,97.47424714145724,422
41,94.0,92.81008638012165,434
42,2.4,10.071863645740812,436
43,95.0,93.35258738961619,447
44,95.0,89.84407792740214,448
45,95.0,90.08112129316301,451
46,5.0,4.806702618663919,463
47,96.0,96.25457008755829,470
48,94.25,93.02200528827898,471
49,99.0,95.53168801081168,490
50,98.0,98.89196483550381,503
51,99.0,98.86668991136432,506
52,99.5,96.27414533692719,514
53,83.5,89.95793474839093,540
54,76.0,92.90633328969861,541
55,99.5,97.18571297749993,547
56,85.25,88.5434812720383,562
57,98.0,95.69655073374679,569
58,98.5,96.50575471326053,573
59,96.77777778,95.4708563447588,580
60,3.5,4.489912669712971,582
61,90.0,55.286926461466464,590
62,3.5,3.8890518358652755,613
63,4.0,4.028614586699884,622
64,4.5,5.3182800681976135,629
65,26.0,19.33463528677287,630
66,40.5,6.504488034221184,631
67,99.1,96.33244918922738,639
68,96.0,98.13894602613311,661
