,real_%top,predicted_%top,index
0,5.0,1.5859030575601887,12
1,5.5,9.454427067422554,13
2,1.75,1.8577568787688,24
3,1.25,1.8863471149882334,25
4,1.0,0.7098868179001699,32
5,98.5,95.97075408028982,43
6,2.0,2.070850801857697,44
7,2.5,6.078684428331488,49
8,3.0,49.8257453274601,57
9,11.0,4.694508068263133,80
10,96.5,94.77589850753547,90
11,92.5,95.58947506727976,98
12,95.5,94.72805766386885,99
13,4.5,7.568001898206125,106
14,6.5,8.57127508026519,109
15,92.0,91.05710443001128,114
16,1.5,0.8389814976892447,125
17,1.5,2.7947324974700996,144
18,2.0,2.523991935850231,145
19,1.0,4.187658619634344,150
20,15.0,8.224126833202812,157
21,96.0,94.28366615504329,189
22,24.0,4.898679873399051,198
23,0.5,2.72030346943822,204
24,21.5,6.008992124551442,214
25,12.5,9.108552934111236,218
26,95.0,93.97393810561725,227
27,94.5,95.53549071361556,249
28,98.5,95.7353041469016,256
29,96.5,94.91014582452793,272
30,96.5,95.74511851136404,285
31,98.25,94.04936672295398,294
32,3.6,2.1745795316453926,305
33,96.0,10.553654443572233,308
34,1.5,3.4135874794977252,311
35,91.0,97.17591707719315,317
36,5.0,66.35598969125712,319
37,2.5,7.267976384073763,324
38,0.3,1.7558778860203894,342
39,2.5,3.4513572124041105,346
40,95.0,99.6290238633349,355
41,98.33333333,98.60561615757716,365
42,98.0,98.60561615757716,369
43,88.5,93.5406526889764,378
44,2.5,4.020147653639531,388
45,98.0,93.88326996204162,408
46,96.375,96.61837327537481,413
47,5.5,4.951534241559908,444
48,98.5,94.8270477172396,460
49,30.5,4.4815563691352,465
50,98.0,95.53026828197966,494
51,99.5,98.34305261519867,505
52,99.5,97.07029268779071,509
53,95.8,95.32529195737408,524
54,93.5,93.8235949263844,525
55,5.0,6.27046226332467,529
56,97.5,92.0189885799831,544
57,85.0,11.836213399043459,572
58,93.0,96.57892546660169,577
59,6.5,4.661496877154706,579
60,7.5,3.9942862292323715,583
61,5.0,8.497865167823628,584
62,8.5,91.40732120538402,605
63,99.5,97.7284819952044,634
64,98.5,98.03727227937217,646
65,98.5,97.71025135573225,654
66,98.5,98.03727227937217,656
67,95.0,95.31929359380075,662
