,real_%top,predicted_%top,index
0,79.0,82.69288,2
1,94.0,77.37611,7
2,5.0,0.40164804,14
3,1.8333334,1.1360562,21
4,2.5,0.75549775,33
5,3.1666667,1.1155616,40
6,8.5,1.0724802,47
7,9.5,1.4488333,50
8,3.25,0.14240667,72
9,2.5,0.13251922,75
10,2.75,0.12089424,78
11,8.125,4.374912,85
12,6.0,0.18578856,91
13,7.5,0.1853751,96
14,94.5,66.152176,101
15,91.0,72.0267,113
16,92.0,69.93565,116
17,1.5,0.07800638,117
18,95.5,78.6693,121
19,0.5,1.1721429,134
20,2.0,1.1551723,137
21,1.0,0.54773104,141
22,0.5,3.9509838,162
23,1.5,3.5620735,164
24,0.5,0.15670604,171
25,4.0,4.958271,185
26,0.5,2.7881384,203
27,1.0,0.56066483,232
28,85.5,80.070755,243
29,95.5,99.056335,268
30,95.5,99.797874,275
31,96.0,99.8138,276
32,95.5,99.01516,289
33,80.0,87.91135,290
34,1.5,0.6446786,300
35,99.0,94.83224,304
36,1.0,2.148862,306
37,6.5,7.822368,323
38,2.5,0.27330586,328
39,94.0,99.95492,343
40,9.0,1.952832,347
41,6.0,42.318737,350
42,96.833336,99.1868,383
43,2.5,2.6486325,395
44,97.5,99.358444,406
45,98.0,99.99998,427
46,98.0,99.9978,473
47,99.0,99.93648,484
48,98.5,99.82971,504
49,98.5,99.114395,507
50,99.5,98.59673,508
51,98.0,99.99368,519
52,93.0,99.5523,523
53,99.0,99.962616,548
54,93.75,99.99606,563
55,98.0,99.96059,565
56,97.0,99.990585,576
57,6.0,85.17605,593
58,2.0,3.1497285,597
59,97.0,84.95293,600
60,5.5,0.25555757,610
61,3.5,0.29455897,621
62,3.5,0.27807334,628
63,98.0,99.97097,659
64,97.5,99.99996,670
65,96.5,99.99789,673
66,98.0,99.85187,683
67,99.7,99.887695,685
