Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.30811389576305,7.669964509851792,6.98495797549977
10,5.788621573014693,5.781738786136403,5.442756905275233
15,4.796401951529763,3.930373528424431,3.6627713511971867
20,4.191416632045399,3.872506898992202,3.3443109848920036
25,4.292799286408858,3.8129748456618366,3.3904941642985627
30,3.560057379982688,3.407717087689568,3.3773982945610497
35,3.1550694942474364,3.059681303360883,3.2630710321314194
40,2.8786247513510963,3.0163419246673584,3.191536342396456
45,2.5930535316467287,2.751724874272066,2.6088590341455795
50,2.563868028467352,2.420074294595157,2.6794915620018456
55,2.3392099207097834,2.8334781702827003,2.6749514551723705
60,2.2303329424424603,2.6393387037165024,2.5407023009131935
65,2.2397924336520108,2.783225424149457,2.587645741070018
70,2.011950206756592,2.612115916083841,2.8490836760577034
75,2.110444701801647,2.6421792226679184,2.6459949437309715
80,1.8955879601565275,2.8032993849586036,2.7017217804403866
85,2.0108746962113813,2.8774797635919906,2.629914339850931
