,real_%top,predicted_%top,index
0,6.0,0.12929265,0
1,2.0,7.891348,65
2,4.5,4.3365226,68
3,11.0,2.2569869,87
4,11.0,1.0214279,94
5,19.5,9.646693,97
6,5.0,8.304489,104
7,2.0,0.53142816,119
8,69.5,95.763306,122
9,6.25,0.08672791,148
10,1.0,0.1497783,154
11,1.0,0.048517685,156
12,15.5,8.91268,167
13,17.5,1.1259074,184
14,1.0,6.7842364,199
15,0.5,4.6412745,202
16,1.0,0.21373893,205
17,1.5,5.2575645,209
18,98.0,97.26585,254
19,99.0,97.27133,259
20,91.5,57.421524,262
21,96.0,92.608536,269
22,96.25,95.08196,281
23,0.5,0.41050902,291
24,2.0,2.4446077,297
25,2.5,0.3401875,298
26,97.5,2.766801,307
27,97.0,1.5785406,309
28,2.0,0.097916275,316
29,4.0,4.569874,318
30,4.5,0.09576214,326
31,2.5,0.06730391,327
32,3.5,5.242556,330
33,1.5,0.33084702,334
34,3.5,0.017745674,335
35,98.75,98.49056,368
36,95.5,95.91567,411
37,98.0,99.29353,417
38,97.5,99.449036,418
39,97.25,98.98862,421
40,96.0,99.808266,432
41,80.5,94.84521,440
42,93.5,99.39382,452
43,4.0,4.6285963,455
44,98.0,98.896965,462
45,99.0,96.7933,466
46,99.0,98.165054,482
47,99.0,99.784836,483
48,78.5,99.98056,486
49,98.5,99.92706,487
50,98.25,99.88696,492
51,99.0,99.9605,499
52,96.5,99.953674,520
53,99.0,99.94811,522
54,99.5,98.97097,545
55,98.0,93.80735,549
56,87.25,93.931404,558
57,87.5,89.214615,561
58,95.5,94.06339,578
59,2.0,2.1107569,581
60,14.5,4.3450503,586
61,7.0,4.408534,587
62,3.5,1.9643247,615
63,3.75,2.2760932,624
64,99.7,99.016045,635
65,2.5,97.07804,650
66,97.5,98.97267,658
67,2.0,99.87975,663
68,98.5,99.900696,677
