,real_ddG,predicted_ddG,index
0,-11.582187,-9.758693,0
1,-10.547433,-9.720919,1
2,-13.34199,-7.2770076,2
3,-13.34199,-9.649225,3
4,-11.582187,-9.778483,4
5,-13.34199,-9.657579,5
6,-13.34199,-9.563154,6
7,-13.34199,-9.658677,7
8,-8.360079,-9.637449,8
9,13.34199,11.521753,9
10,13.34199,11.452436,10
11,13.34199,9.889727,11
12,13.34199,12.086987,12
13,13.34199,12.23585,13
14,13.34199,11.898696,14
15,13.34199,11.7572365,15
16,13.34199,11.71118,16
17,11.582187,12.158353,17
18,-8.497966,-7.4982905,18
19,10.721396,10.366699,19
20,-9.386459,-5.822742,20
21,10.721396,8.982375,21
22,-14.256616,-3.7491918,22
23,12.982928,8.563352,23
24,-14.256616,-4.9678245,24
25,16.422773,6.9382205,25
26,-9.876834,-5.8919983,26
27,11.589211,11.084023,27
28,-10.909493,-6.010452,28
29,10.351259,11.695868,29
30,-14.256616,-7.520695,30
31,16.422773,10.140411,31
32,-12.074589,-7.743054,32
33,16.422773,10.593332,33
34,-7.4215784,-9.830961,34
35,6.3323684,11.06328,35
36,9.234157,11.757837,36
37,8.010414,11.5557785,37
38,8.761648,11.898697,38
39,-6.3323684,-9.887505,39
40,-5.0220013,-9.093147,40
41,-9.809491,-9.553125,41
42,8.761648,10.547838,42
43,3.9083438,9.841124,43
44,9.809491,10.739777,44
45,-5.5381937,-10.166037,45
46,-4.3721323,2.9830089,46
47,1.5603135,11.741692,47
48,0.50579864,-0.82425255,48
49,-1.2339262,-9.133255,49
50,1.5603135,-9.558495,50
51,3.41617,10.990819,51
