,real_%top,predicted_%top,index
0,1.0,0.025453081,0
1,1.5,0.0443571,1
2,0.5,0.0061295824,2
3,0.5,0.0037705388,3
4,1.0,0.0015965569,4
5,0.5,0.0074468195,5
6,0.5,0.017299842,6
7,0.5,0.008885169,7
8,3.5,2.1851865e-05,8
9,99.5,98.505974,9
10,99.5,97.98003,10
11,99.5,97.804306,11
12,99.5,99.24841,12
13,99.5,99.476875,13
14,99.5,99.19126,14
15,99.5,98.63375,15
16,99.5,99.479866,16
17,99.0,99.814644,17
18,3.5,1.7713064e-05,18
19,98.5,99.870575,19
20,2.5,4.7367765e-05,20
21,98.5,99.83767,21
22,1.0,0.0006141398,22
23,98.5,98.69062,23
24,1.0,0.005707628,24
25,99.5,99.00357,25
26,3.5,0.00067282596,26
27,98.0,99.77637,27
28,2.5,4.5978064e-05,28
29,97.0,99.87608,29
30,1.0,0.0015460958,30
31,99.5,99.66214,31
32,2.0,0.00023431699,32
33,99.5,99.82214,33
