,real_ddG,predicted_ddG,index
0,-8.222192162,-7.419943471764833,17
1,-14.6623256,-11.894121208502828,29
2,-5.890704668,-11.177529844179704,38
3,-10.15248443,-10.494544363989899,46
4,-2.537608422,-4.740400383123013,67
5,-8.131988717,-8.923165226079972,70
6,-7.299170523,-8.909421119954903,76
7,-14.39323251,-9.79193798157328,79
8,-7.049817963,-9.452759725726937,100
9,6.750139815,4.7275154801778285,110
10,-11.20012525,-10.058296371874816,123
11,-12.34630897,-10.15128499437199,152
12,-12.72837021,-12.169190793837346,159
13,-14.6623256,-12.003327432762973,166
14,-7.878294304,-7.386055177069585,169
15,-8.911626353,-9.99142488621813,173
16,-6.498485048,-9.02705692953388,182
17,-9.843369811,-12.757696385623287,183
18,6.750139815,7.187011324292257,191
19,-2.657753029,-6.893051465270729,211
20,6.609323954,8.02201053095047,236
21,8.222192162,8.453539261447661,239
22,7.573368874,8.669253268057139,251
23,7.91120897,8.261732635418564,274
24,2.810340399,5.446377322307359,287
25,-7.828551917,-9.69742899775914,331
26,-9.738947383,-8.660250244692817,336
27,-5.670143158,-8.888187886076823,341
28,11.88043791,8.990141185582996,359
29,1.961655384,8.698255422877914,361
30,10.55381635,11.673208968777866,366
31,3.246527613,1.9325638341081866,379
32,5.681445004,8.201760204004831,393
33,-9.234156144,-7.880830685134301,394
34,11.9659036,10.668851170643068,399
35,9.809491361,8.954010725303815,404
36,10.37346901,11.006286984587216,416
37,7.299170523,9.547819503664847,419
38,5.182880641,8.470931275832204,423
39,3.097054666,2.586171711459422,435
40,-6.750139815,-6.577800820599041,458
41,9.485905962,12.154915133780223,467
42,10.19950508,12.619734233284442,468
43,12.90187829,11.749568170601016,477
44,11.58218649,12.120402053236694,479
45,9.234156144,10.931008549300223,485
46,9.485905962,10.62931844687978,488
47,11.20012525,9.207287956678696,493
48,11.58218649,9.681174717832349,498
49,9.843369811,10.161094153776085,526
50,-7.640948096,-7.489678724705452,530
51,-8.538892518,-7.53971475939117,532
52,-5.903570394,-6.941782494914377,538
53,11.39115587,11.420736901565196,542
54,9.234156144,2.8837219262413116,550
55,8.010413947,3.991399961977787,553
56,2.657753029,7.885701719217523,554
57,7.573368874,6.82548807950405,595
58,-5.446849801,11.280707955733199,606
59,-7.049817963,-8.92480048106349,607
60,-8.538892518,-8.663882627627695,619
61,-7.91120897,-8.816499117515827,620
62,-8.538892518,-8.816499117515827,623
63,-8.538892518,-8.840642862731631,626
64,-8.208398966,0.37943569362973845,632
65,9.809491361,9.681929282811877,645
66,-9.860088947,-7.076688898101749,651
67,-4.823849331,-9.583346714015137,657
68,14.63460821,13.35685319555405,665
