,real_%top,predicted_%top,index
0,3.5,9.209411183439851,17
1,0.5,1.4009135899660785,29
2,8.5,7.998208133144543,38
3,1.75,3.683461328648056,46
4,28.0,11.728480143094464,67
5,3.625,3.9019664123102182,70
6,5.0,3.7531456843791533,76
7,0.3,2.1316631502965633,79
8,5.5,2.464855414951648,100
9,92.5,66.03807662500104,110
10,1.0,1.8447446119318502,123
11,1.0,3.3640433056943984,152
12,1.0,1.6929528387648176,159
13,0.5,2.55055245396352,166
14,4.0,5.370750943548577,169
15,3.5,1.6848743680592093,173
16,6.5,5.2680594823142775,182
17,2.5,3.869135812679003,183
18,92.5,93.79363623341617,191
19,25.5,11.039648994083809,211
20,93.5,92.62637046792881,236
21,96.5,96.5189120063364,239
22,95.5,94.61745329365729,251
23,95.0,95.22506619181108,274
24,74.0,78.32403045398215,287
25,6.5,6.061221890053656,331
26,3.5,7.566612558490449,336
27,15.0,5.180391634804806,341
28,98.0,96.71282140754523,359
29,67.0,101.55435869148394,361
30,97.83333333,98.289615678615,366
31,77.0,80.21525656120808,379
32,90.5,93.89527272446368,393
33,2.5,3.1240560313636196,394
34,99.14,95.15362085297461,399
35,98.0,95.72412182325816,404
36,98.5,89.92409657222376,416
37,95.0,96.66405702919927,419
38,89.0,96.19329528948674,423
39,76.0,80.40724332770861,435
40,7.5,6.999560087501921,458
41,98.0,100.0846763991689,467
42,98.5,99.90663824457859,468
43,99.5,97.83800177455423,477
44,99.0,97.83800177455423,479
45,97.5,92.92146634276689,485
46,98.0,98.34863287343849,488
47,99.0,95.99613734724143,493
48,99.0,96.15207436943575,498
49,97.5,93.50081269954839,526
50,5.5,4.49475086562116,530
51,4.0,4.49475086562116,532
52,10.0,7.436433197688199,538
53,99.0,95.72770774257195,542
54,97.5,55.530250272297316,550
55,96.0,61.25430134873467,553
56,74.5,95.48192471569097,554
57,95.5,70.29732125192014,595
58,10.0,106.94081560179121,606
59,5.5,7.667989011816799,607
60,4.0,4.0199698462272115,619
61,5.0,3.812086488010001,620
62,4.0,3.812086488010001,623
63,4.0,2.9266298116326026,626
64,4.5,44.77492838513926,632
65,98.0,97.45571498152158,645
66,4.0,44.991252901905824,651
67,12.5,3.866934056628467,657
68,99.7,97.11309312959659,665
