,real_%top,predicted_%top,index
0,5.0,1.3073775,12
1,5.5,2.2445524,13
2,1.75,0.10621384,24
3,1.25,0.5335464,25
4,1.0,0.4205863,32
5,98.5,95.886375,43
6,2.0,5.1325164,44
7,2.5,3.3153086,49
8,3.0,4.996708,57
9,11.0,0.4617714,80
10,96.5,23.00546,90
11,92.5,93.31658,98
12,95.5,96.4633,99
13,4.5,0.62667155,106
14,6.5,0.58378714,109
15,92.0,79.91362,114
16,1.5,1.7861096,125
17,1.5,0.023159828,144
18,2.0,0.02424378,145
19,1.0,0.027788546,150
20,15.0,2.010885,157
21,96.0,99.99977,189
22,24.0,0.09067635,198
23,0.5,1.8171793,204
24,21.5,0.103043206,214
25,12.5,0.1053908,218
26,95.0,96.55855,227
27,94.5,60.894157,249
28,98.5,53.928448,256
29,96.5,99.97706,272
30,96.5,99.97549,285
31,98.25,99.67911,294
32,3.6,2.979936,305
33,96.0,1.5775942,308
34,1.5,1.7643753,311
35,91.0,97.88446,317
36,5.0,0.19900419,319
37,2.5,4.9381056,324
38,0.3,5.278947,342
39,2.5,2.7496214,346
40,95.0,100.0,355
41,98.333336,100.0,365
42,98.0,99.99977,369
43,88.5,99.999954,378
44,2.5,1.6773264,388
45,98.0,99.954384,408
46,96.375,99.99996,413
47,5.5,6.217058,444
48,98.5,100.0,460
49,30.5,5.854243,465
50,98.0,99.998344,494
51,99.5,99.99563,505
52,99.5,99.99335,509
53,95.8,99.999985,524
54,93.5,99.99718,525
55,5.0,1.9275522,529
56,97.5,97.327866,544
57,85.0,87.2065,572
58,93.0,99.99998,577
59,6.5,5.0950484,579
60,7.5,1.9179527,583
61,5.0,2.7042315,584
62,8.5,22.668894,605
63,99.5,99.99996,634
64,98.5,99.97316,646
65,98.5,99.998795,654
66,98.5,99.98974,656
67,95.0,100.0,662
