,real_%top,predicted_%top,index
0,-7.911209,-10.791913,12
1,-7.168044,-8.912868,13
2,-11.157184,-10.922451,24
3,-12.103264,-10.884483,25
4,-12.728371,-10.848552,32
5,11.243289,13.734563,43
6,-12.074589,-14.013165,44
7,-9.234157,-8.360119,49
8,-8.761648,-12.083033,57
9,-5.182881,-8.44238,80
10,8.222192,6.899129,90
11,6.227926,6.7501707,98
12,7.573369,7.5075746,99
13,-8.208399,-8.321296,106
14,-7.1635184,-8.336276,109
15,6.562173,7.17037,114
16,-10.199505,-10.273992,125
17,-10.199505,-8.263291,144
18,-9.485906,-10.352227,145
19,-11.200126,-10.359501,150
20,-4.660579,-6.6574364,157
21,8.538893,9.982564,189
22,-2.8574557,-7.073976,198
23,-13.121934,-12.389371,204
24,-3.210377,-5.5183377,214
25,-4.9047456,-4.9924912,218
26,7.2991705,6.2945247,227
27,7.049818,8.45857,249
28,11.243289,11.131196,256
29,8.911627,5.193078,272
30,8.911627,8.3838415,285
31,9.985035,8.090568,294
32,-8.28646,-8.666829,305
33,9.860089,14.070683,308
34,-11.243289,-10.713712,311
35,5.7354274,8.1699,317
36,-8.645655,-9.880632,319
37,-10.757191,-8.028729,324
38,-14.634608,-12.778547,342
39,-9.081853,-8.794825,346
40,7.911209,10.149794,355
41,11.29468,11.557181,365
42,10.780248,11.778241,369
43,5.05872,5.304654,378
44,-9.081853,-10.2228565,388
45,9.809491,7.675144,408
46,8.131989,6.682481,413
47,-7.049818,-4.7674522,444
48,11.243289,11.1122875,460
49,-2.0416784,-5.715989,465
50,9.485906,10.745684,494
51,14.662326,13.730349,505
52,14.662326,13.008785,509
53,8.402198,9.445085,524
54,6.498485,11.318328,525
55,-7.911209,-6.9577575,529
56,9.081853,9.937856,544
57,5.0932493,-0.020769611,572
58,6.4123206,6.323494,577
59,-6.609324,-5.7716455,579
60,-6.227926,-6.119491,583
61,-7.2991705,-7.1709194,584
62,-6.3846426,2.0105553,605
63,14.222214,8.948626,634
64,12.982928,16.43468,646
65,11.243289,10.172458,654
66,12.982928,15.945623,656
67,8.645655,11.6398735,662
