,real_%top,predicted_%top,index
0,5.0,1.0867664,12
1,5.5,13.614371,13
2,1.75,1.0420276,24
3,1.25,1.169296,25
4,1.0,1.1534036,32
5,98.5,91.39869,43
6,2.0,6.8538723,44
7,2.5,7.3211246,49
8,3.0,7.7389665,57
9,11.0,1.0505286,80
10,96.5,65.824875,90
11,92.5,93.18208,98
12,95.5,89.58064,99
13,4.5,1.3305922,106
14,6.5,1.1994262,109
15,92.0,20.769993,114
16,1.5,10.487946,125
17,1.5,0.37731078,144
18,2.0,0.4031957,145
19,1.0,0.43238196,150
20,15.0,2.2349732,157
21,96.0,99.990036,189
22,24.0,1.1583241,198
23,0.5,9.755764,204
24,21.5,1.6216125,214
25,12.5,1.4542391,218
26,95.0,92.28084,227
27,94.5,17.567474,249
28,98.5,38.757915,256
29,96.5,99.95147,272
30,96.5,99.99318,285
31,98.25,93.175545,294
32,3.6,2.1722338,305
33,96.0,1.9967569,308
34,1.5,8.827148,311
35,91.0,87.76108,317
36,5.0,1.4720001,319
37,2.5,3.8703547,324
38,0.3,7.1097383,342
39,2.5,32.1753,346
40,95.0,99.99991,355
41,98.333336,99.99994,365
42,98.0,99.99989,369
43,88.5,99.99922,378
44,2.5,17.550486,388
45,98.0,97.47491,408
46,96.375,99.99955,413
47,5.5,22.67563,444
48,98.5,99.9995,460
49,30.5,13.103925,465
50,98.0,99.99989,494
51,99.5,96.87118,505
52,99.5,96.27945,509
53,95.8,99.99542,524
54,93.5,95.54262,525
55,5.0,2.4134326,529
56,97.5,95.48435,544
57,85.0,67.87315,572
58,93.0,99.99909,577
59,6.5,21.99899,579
60,7.5,16.749498,583
61,5.0,98.586426,584
62,8.5,38.3268,605
63,99.5,96.995384,634
64,98.5,97.09663,646
65,98.5,96.91395,654
66,98.5,97.21958,656
67,95.0,99.99939,662
