,real_%top,predicted_%top,index
0,79.0,26.127869751362322,2
1,94.0,8.653645611965938,7
2,5.0,5.665217662913374,14
3,1.833333333,2.3867350679531736,21
4,2.5,3.0652974481635265,33
5,3.166666667,3.044578633377371,40
6,8.5,3.5250702873962774,47
7,9.5,3.8043796063062083,50
8,3.25,2.2722985796680764,72
9,2.5,1.49343057477365,75
10,2.75,2.2722985796680764,78
11,8.125,20.76449954797116,85
12,6.0,6.80244799197217,91
13,7.5,4.704449031420303,96
14,94.5,96.00346563204387,101
15,91.0,90.75189074300816,113
16,92.0,88.75013516642217,116
17,1.5,-0.4036447382087896,117
18,95.5,95.81763616168598,121
19,0.5,2.6191473378509436,134
20,2.0,2.6191473378509436,137
21,1.0,2.895225215404966,141
22,0.5,3.682415541492103,162
23,1.5,2.4716271849402176,164
24,0.5,2.9289420274940334,171
25,4.0,5.102915250327905,185
26,0.5,6.463028288107275,203
27,1.0,3.5324928100284985,232
28,85.5,96.12417905991016,243
29,95.5,96.46259547721621,268
30,95.5,95.54876340785123,275
31,96.0,95.64307159060824,276
32,95.5,40.38669242245593,289
33,80.0,97.63306446198852,290
34,1.5,2.6647897548747026,300
35,99.0,95.98309578261771,304
36,1.0,15.046021025089678,306
37,6.5,13.608587634638472,323
38,2.5,-10.820122677807019,328
39,94.0,97.88126535907615,343
40,9.0,91.44025032979742,347
41,6.0,97.25980660606797,350
42,96.83333333,96.69706370615609,383
43,2.5,5.605910370508065,395
44,97.5,94.08916147624231,406
45,98.0,97.5970144049745,427
46,98.0,94.6800871292193,473
47,99.0,96.16924963446452,484
48,98.5,96.95440384943383,504
49,98.5,96.91086594263817,507
50,99.5,95.0700243606042,508
51,98.0,97.64050076088924,519
52,93.0,95.69963875561622,523
53,99.0,95.68802209499053,548
54,93.75,96.36386919552069,563
55,98.0,97.4636644966938,565
56,97.0,92.73730790211854,576
57,6.0,16.174761190147652,593
58,2.0,5.337846708213372,597
59,97.0,93.98849696081302,600
60,5.5,3.681779519638789,610
61,3.5,4.122500064911775,621
62,3.5,5.377622536352192,628
63,98.0,97.48126535907615,659
64,97.5,96.25163365860728,670
65,96.5,100.134941141405,673
66,98.0,95.58062141651274,683
67,99.7,96.21885864371806,685
