,real_%top,predicted_%top,index
0,6.0,1.9824075394711005,0
1,2.0,5.485377851564352,65
2,4.5,24.142484554550673,68
3,11.0,6.560497697953495,87
4,11.0,4.887946208267825,94
5,19.5,13.833320860196427,97
6,5.0,7.460232738806993,104
7,2.0,1.516067085880239,119
8,69.5,96.29760359167535,122
9,6.25,5.004788826656535,148
10,1.0,9.507303790209553,154
11,1.0,4.286618346978196,156
12,15.5,6.307587655846024,167
13,17.5,5.188061657456178,184
14,1.0,5.185701318348418,199
15,0.5,4.12313470901602,202
16,1.0,4.999195486857688,205
17,1.5,5.574873293926012,209
18,98.0,96.52757798102068,254
19,99.0,91.04187545714693,259
20,91.5,7.870354553559474,262
21,96.0,95.46016293656119,269
22,96.25,95.64887268350633,281
23,0.5,2.8592262715128585,291
24,2.0,4.101575214224482,297
25,2.5,2.6377166304854307,298
26,97.5,5.835487181420658,307
27,97.0,65.03595702793645,309
28,2.0,2.6377166304854307,316
29,4.0,2.719294927625837,318
30,4.5,4.098461213009374,326
31,2.5,2.375007274492087,327
32,3.5,2.1710748640394955,330
33,1.5,-0.8358838145744425,334
34,3.5,8.656699989921918,335
35,98.75,98.11157752402468,368
36,95.5,89.48033974986471,411
37,98.0,98.0304132858796,417
38,97.5,97.83554524975149,418
39,97.25,98.14484564887869,421
40,96.0,94.64312929889476,432
41,80.5,85.77798841927189,440
42,93.5,93.46006163773426,452
43,4.0,8.60775174385994,455
44,98.0,98.79016505022524,462
45,99.0,98.10989690262868,466
46,99.0,98.01603992914454,482
47,99.0,96.28360761138943,483
48,78.5,94.50834748000531,486
49,98.5,98.34863287343849,487
50,98.25,95.99613734724143,492
51,99.0,96.07569572385307,499
52,96.5,97.4070641016508,520
53,99.0,93.6008795391397,522
54,99.5,95.92990729625306,545
55,98.0,96.43102165321761,549
56,87.25,86.70421018345726,558
57,87.5,88.1919653746176,561
58,95.5,96.81538555368502,578
59,2.0,3.866934056628467,581
60,14.5,2.8474400334910226,586
61,7.0,2.8474400334910226,587
62,3.5,4.127236447090528,615
63,3.75,3.812086488010001,624
64,99.7,93.07099050583228,635
65,2.5,90.30375135546886,650
66,97.5,97.11309312959659,658
67,2.0,93.33373634201723,663
68,98.5,100.12081673676532,677
