,real_ddG,predicted_ddG,index
0,-10.55381635,-11.644803971434607,23
1,-2.951785197,-4.965401972588455,34
2,-5.058720082,-6.587295949121322,35
3,-3.246527613,-4.02040876763115,36
4,-3.322971764,-1.7269552716433385,39
5,-10.37346901,-9.496676690272398,73
6,7.299170523,7.684735762752096,120
7,-12.90187829,-11.647231424633196,135
8,-11.20012525,-11.265031466101041,140
9,-11.58218649,-9.905046189901816,155
10,-14.6623256,-10.571673185731601,158
11,-10.78024756,-12.212225401395427,160
12,-5.890704668,-7.4583979102520965,170
13,-10.45666216,-9.909274171901115,176
14,-6.949996276,-8.337861149962537,180
15,5.903570394,7.102937513885905,195
16,-11.58218649,-10.175996246989447,200
17,-9.234156144,-6.863589408516021,207
18,-4.500046056,-6.658150904405762,221
19,-9.647698662,-9.114514810361067,226
20,-7.573368874,-9.816967201633517,235
21,9.647698662,8.303660852128248,238
22,6.820968473,8.26160389223526,250
23,-9.081852728,-8.690726814457257,260
24,5.446849801,-9.44081437924531,263
25,-13.90696445,-12.487040053785845,265
26,-12.98292792,-12.487040053785845,313
27,-14.63460821,-12.487040053785845,322
28,-9.860088947,-9.797991178706921,329
29,9.412360425,8.960619918238002,344
30,-3.284447937,5.54475265228486,345
31,9.234156144,7.563759899720624,354
32,12.72837021,11.563488391087207,370
33,12.72837021,11.684543293819297,371
34,2.951785197,5.3542109095546015,377
35,8.010413947,9.296012733808615,385
36,-11.24328864,-8.999357604570408,386
37,6.399971107,-7.052526363001346,402
38,9.809491361,8.47827778623396,403
39,2.604615153,4.413858800697544,412
40,14.39323251,9.662230348077413,422
41,6.820968473,7.151179466398859,434
42,-9.185590382,-7.994350334416189,436
43,7.91120897,7.241243367313996,447
44,7.91120897,7.103889697545917,448
45,7.91120897,7.446061024684881,451
46,-7.299170523,-7.524797533541987,463
47,8.538892518,10.449924637825093,470
48,7.049324582,7.63106414005034,471
49,11.20012525,9.382540365396066,490
50,10.78024756,13.00283808776327,503
51,12.72837021,12.909395597043165,506
52,14.22221378,9.53507793463795,514
53,4.019612812,8.823147260587659,540
54,2.857455821,8.318233866449408,541
55,13.1219342,10.844210200685595,547
56,4.421898015,6.4066747962874775,562
57,9.647698662,7.715565421645034,569
58,10.37346901,8.059678394450225,573
59,8.575751855,8.99826551229726,580
60,-8.222192162,-8.164358520683098,582
61,6.817011582,-4.824939607185366,590
62,-8.911626353,-8.75228097265035,613
63,-8.538892518,-8.801770963445618,622
64,-8.208398966,-8.211872151971706,629
65,-2.810340399,1.582866009405935,630
66,-1.033554812,5.237313905914074,631
67,11.85029667,12.613226032249782,639
68,8.538892518,8.08424321148186,661
