,real_%top,predicted_%top,index
0,2.166666667,1.8539993889179778,23
1,25.0,16.528284327289988,34
2,11.5,6.40318879807563,35
3,23.0,22.168321357179945,36
4,22.5,23.69920140607985,39
5,1.5,2.071351546027124,73
6,95.0,95.67057852523833,120
7,0.5,2.0035618159259565,135
8,1.0,6.0449931426006325,140
9,1.0,1.90325210083533,155
10,0.5,4.153268919155675,158
11,2.0,1.4323943917648174,160
12,8.5,2.1780311544683375,170
13,2.0,1.7902682177837068,176
14,7.0,3.7848285311006205,180
15,90.0,92.21552696845708,195
16,1.0,3.167008612956763,200
17,2.5,64.4525731053598,207
18,14.0,6.9632933803362205,221
19,2.0,4.815399152372072,226
20,4.5,4.745937717714326,235
21,98.0,95.72321770657302,238
22,94.0,99.50762185793079,250
23,2.5,4.2251978443471465,260
24,90.0,4.357085133044799,263
25,0.4,5.53714045976282,265
26,1.5,5.53714045976282,313
27,0.3,5.643807126429486,322
28,4.0,4.194483896767044,329
29,97.66666667,95.35009036494455,344
30,21.0,91.52771804861071,345
31,97.5,92.32709080826801,354
32,99.0,98.46709804995129,370
33,99.0,98.46709804995129,371
34,75.0,85.02288628465394,377
35,96.0,96.85934106300958,385
36,1.5,4.2251978443471465,386
37,93.25,18.81721894483914,402
38,98.0,94.41252352072911,403
39,72.5,84.91197211696773,412
40,99.7,98.00911955914988,422
41,94.0,92.28899314496587,434
42,2.4,8.58601709770128,436
43,95.0,95.81300138866568,447
44,95.0,93.45090272603511,448
45,95.0,93.45090272603511,451
46,5.0,5.212442622952554,463
47,96.0,96.24925604171595,470
48,94.25,92.76236064283889,471
49,99.0,95.50014352430412,490
50,98.0,99.05705697469004,503
51,99.0,99.08215706965242,506
52,99.5,95.25261888854438,514
53,83.5,93.2141161312215,540
54,76.0,93.33861377933047,541
55,99.5,96.76376613186923,547
56,85.25,90.55811820272432,562
57,98.0,93.5629615096994,569
58,98.5,96.58792169574899,573
59,96.77777778,95.12473776948805,580
60,3.5,3.572169042555587,582
61,90.0,55.02480975034262,590
62,3.5,3.4039352364433713,613
63,4.0,4.013236387636826,622
64,4.5,5.331444679956033,629
65,26.0,83.24256453982278,630
66,40.5,104.8094069317541,631
67,99.1,94.40357597507726,639
68,96.0,92.96355872934097,661
