,real_%top,predicted_%top,index
0,1.0,8.858182,0
1,1.5,29.14516,1
2,0.5,16.797115,2
3,0.5,19.04239,3
4,1.0,16.6956,4
5,0.5,22.50136,5
6,0.5,25.108686,6
7,0.5,25.250456,7
8,3.5,4.8717275,8
9,99.5,93.11157,9
10,99.5,51.93275,10
11,99.5,53.552372,11
12,99.5,69.0399,12
13,99.5,73.90718,13
14,99.5,63.19824,14
15,99.5,59.947628,15
16,99.5,57.92526,16
17,99.0,96.699,17
18,3.5,4.5556493,18
19,98.5,98.35473,19
20,2.5,5.8978696,20
21,98.5,97.64616,21
22,1.0,8.977459,22
23,98.5,92.23046,23
24,1.0,5.4032965,24
25,99.5,81.23231,25
26,3.5,0.032619964,26
27,98.0,99.931786,27
28,2.5,0.02084597,28
29,97.0,99.97775,29
30,1.0,1.233814,30
31,99.5,80.03099,31
32,2.0,0.86883104,32
33,99.5,87.345955,33
