,real_ddG,predicted_ddG,index
0,-11.582187,-8.481837,0
1,-10.547433,-8.256268,1
2,-13.34199,-8.143949,2
3,-13.34199,-9.687997,3
4,-11.582187,-10.0235615,4
5,-13.34199,-8.763628,5
6,-13.34199,-8.757031,6
7,-13.34199,-8.31493,7
8,-8.360079,-8.704403,8
9,13.34199,3.9773371,9
10,13.34199,3.5533886,10
11,13.34199,0.8313901,11
12,13.34199,4.6226015,12
13,13.34199,5.2149334,13
14,13.34199,4.256305,14
15,13.34199,3.8610902,15
16,13.34199,3.8008387,16
17,11.582187,4.7752476,17
18,-8.497966,-6.294127,18
19,10.721396,5.491418,19
20,-9.386459,-6.234013,20
21,10.721396,2.9368055,21
22,-14.256616,-6.9499464,22
23,12.982928,8.141648,23
24,-14.256616,-6.381814,24
25,16.422773,8.373001,25
26,-9.876834,-10.026291,26
27,11.589211,10.2498045,27
28,-10.909493,-10.538441,28
29,10.351259,10.8208065,29
30,-14.256616,-10.52217,30
31,16.422773,8.35826,31
32,-12.074589,-10.595585,32
33,16.422773,9.266328,33
