,real_ddG,predicted_ddG,index
0,-11.58218649,-6.416231459237019,0
1,-10.54743293,-6.975899093265029,1
2,-13.34199012,-6.975899093265029,2
3,-13.34199012,-6.451696616489806,3
4,-11.58218649,-6.456500900675774,4
5,-13.34199012,-6.435048381968033,5
6,-13.34199012,-6.436437568222397,6
7,-13.34199012,-6.472843983317734,7
8,-8.360079,-6.456500900675774,8
9,13.34199012,5.7858230708800065,9
10,13.34199012,6.230941775407599,10
11,13.34199012,6.230941775407599,11
12,13.34199012,6.011706435864678,12
13,13.34199012,5.923105445482431,13
14,13.34199012,5.722591109490172,14
15,13.34199012,5.372214578588102,15
16,13.34199012,6.283101568748846,16
17,11.58218649,5.940096169695545,17
18,-8.497965839,3.280903785114343,18
19,10.72139686,-1.9528163702739847,19
20,-9.386459561,3.280903785114343,20
21,10.72139686,-1.9528163702739847,21
22,-14.25661517,7.363400811015047,22
23,12.98292792,-8.014568645731424,23
24,-14.25661517,-5.96891331692556,24
25,16.42277292,8.135582144831492,25
26,-9.876834221,-2.6434022990944843,26
27,11.58921105,0.7719268924839651,27
28,-10.90949373,-2.1890097771366523,28
29,10.35125938,1.6024247904849835,29
30,-14.25661517,-4.661753381132303,30
31,16.42277292,7.087357277210409,31
32,-12.07458915,-4.306434947081961,32
33,16.42277292,7.584029228851046,33
