,real_%top,predicted_%top,index
0,1.0,13.163709630624325,0
1,1.5,11.680761378826178,1
2,0.5,11.680761378826178,2
3,0.5,14.08805988958375,3
4,1.0,11.682477077922199,4
5,0.5,14.024680400836044,5
6,0.5,12.88847547846761,6
7,0.5,12.080160342619587,7
8,3.5,11.682477077922199,8
9,99.5,84.82230138988581,9
10,99.5,85.38389675945172,10
11,99.5,85.38389675945172,11
12,99.5,85.15327191934622,12
13,99.5,85.7425675578513,13
14,99.5,84.86508641849808,14
15,99.5,84.82823246960758,15
16,99.5,85.7425675578513,16
17,99.0,85.59079052101738,17
18,3.5,77.65196378177515,18
19,98.5,23.377474885597994,19
20,2.5,77.65196378177515,20
21,98.5,23.377474885597994,21
22,1.0,78.30417141193074,22
23,98.5,36.609408699978125,23
24,1.0,12.713514563564434,24
25,99.5,84.88235830980948,25
26,3.5,23.44768916708957,26
27,98.0,52.72996168412122,27
28,2.5,18.2804789454739,28
29,97.0,54.089483963215905,29
30,1.0,14.232807829001624,30
31,99.5,62.510621118748766,31
32,2.0,11.471180419047501,32
33,99.5,63.280847759338386,33
