,real_%top,predicted_%top,index
0,1.0,6.0835543,0
1,1.5,16.693077,1
2,0.5,18.146702,2
3,0.5,9.429487,3
4,1.0,7.902204,4
5,0.5,11.406679,5
6,0.5,13.82046,6
7,0.5,12.1425705,7
8,3.5,0.44493213,8
9,99.5,91.18025,9
10,99.5,84.46917,10
11,99.5,87.84026,11
12,99.5,91.2297,12
13,99.5,92.538795,13
14,99.5,89.22935,14
15,99.5,87.208534,15
16,99.5,87.11833,16
17,99.0,99.360916,17
18,3.5,0.21507761,18
19,98.5,99.47002,19
20,2.5,0.25969282,20
21,98.5,99.15577,21
22,1.0,2.6831188,22
23,98.5,97.2762,23
24,1.0,5.311192,24
25,99.5,92.400925,25
26,3.5,1.1305149e-05,26
27,98.0,98.033066,27
28,2.5,6.426962e-06,28
29,97.0,99.40947,29
30,1.0,0.35444662,30
31,99.5,93.68544,31
32,2.0,0.2162182,32
33,99.5,96.45485,33
