,real_ddG,predicted_ddG,index
0,-11.582187,-9.509064,0
1,-10.547433,-9.411664,1
2,-13.34199,-9.333138,2
3,-13.34199,-10.35137,3
4,-11.582187,-10.69522,4
5,-13.34199,-10.085598,5
6,-13.34199,-9.7359085,6
7,-13.34199,-9.943194,7
8,-8.360079,-8.858026,8
9,13.34199,6.4760365,9
10,13.34199,5.8082566,10
11,13.34199,3.1743605,11
12,13.34199,7.4165335,12
13,13.34199,7.914727,13
14,13.34199,6.588924,14
15,13.34199,6.2268267,15
16,13.34199,6.330943,16
17,11.582187,7.0802712,17
18,-8.497966,-6.6643825,18
19,10.721396,7.771387,19
20,-9.386459,-6.637141,20
21,10.721396,6.02402,21
22,-14.256616,-4.3156962,22
23,12.982928,6.0654974,23
24,-14.256616,-2.1014102,24
25,16.422773,10.848631,25
26,-9.876834,-9.790041,26
27,11.589211,11.0262985,27
28,-10.909493,-10.027618,28
29,10.351259,11.512304,29
30,-14.256616,-8.851675,30
31,16.422773,12.605349,31
32,-12.074589,-8.942117,32
33,16.422773,13.0226345,33
