,real_ddG,predicted_ddG,index
0,-11.582187,-9.875085,0
1,-10.547433,-9.6501255,1
2,-13.34199,-10.972777,2
3,-13.34199,-10.178813,3
4,-11.582187,-9.624373,4
5,-13.34199,-10.1539345,5
6,-13.34199,-10.01066,6
7,-13.34199,-10.079615,7
8,-8.360079,-9.987097,8
9,13.34199,6.650239,9
10,13.34199,6.013084,10
11,13.34199,5.137745,11
12,13.34199,6.5244856,12
13,13.34199,6.7634864,13
14,13.34199,6.364677,14
15,13.34199,6.3369846,15
16,13.34199,6.28907,16
17,11.582187,5.30642,17
18,-8.497966,-6.1897664,18
19,10.721396,4.9294577,19
20,-9.386459,-7.5515895,20
21,10.721396,4.773399,21
22,-14.256616,-4.916551,22
23,12.982928,6.743895,23
24,-14.256616,-5.802328,24
25,16.422773,5.243549,25
26,-9.876834,-6.053809,26
27,11.589211,6.613788,27
28,-10.909493,-5.661054,28
29,10.351259,6.9213643,29
30,-14.256616,-8.471338,30
31,16.422773,6.2445455,31
32,-12.074589,-8.7514515,32
33,16.422773,6.36369,33
