,real_%top,predicted_%top,index
0,1.0,8.408283,0
1,1.5,14.24841,1
2,0.5,8.3202915,2
3,0.5,3.2165506,3
4,1.0,1.9390695,4
5,0.5,5.4581556,5
6,0.5,8.282949,6
7,0.5,4.2900777,7
8,3.5,0.16578418,8
9,99.5,99.414696,9
10,99.5,99.163895,10
11,99.5,99.5987,11
12,99.5,99.69995,12
13,99.5,99.81355,13
14,99.5,99.634514,14
15,99.5,99.328995,15
16,99.5,99.71904,16
17,99.0,99.98976,17
18,3.5,0.048661917,18
19,98.5,99.98746,19
20,2.5,0.07953762,20
21,98.5,99.97939,21
22,1.0,1.4479703,22
23,98.5,99.623314,23
24,1.0,14.628937,24
25,99.5,98.81899,25
26,3.5,0.37078288,26
27,98.0,99.99135,27
28,2.5,0.10936763,28
29,97.0,99.99703,29
30,1.0,7.614752,30
31,99.5,99.46433,31
32,2.0,2.340582,32
33,99.5,99.76536,33
