,real_%top,predicted_%top,index
0,2.1666667,0.82749265,23
1,25.0,28.165335,34
2,11.5,3.560429,35
3,23.0,56.55468,36
4,22.5,1.4098672,39
5,1.5,0.42535305,73
6,95.0,47.639526,120
7,0.5,0.040738862,135
8,1.0,0.017807474,140
9,1.0,0.04274028,155
10,0.5,0.008157702,158
11,2.0,0.0076591214,160
12,8.5,2.9765558,170
13,2.0,0.29932514,176
14,7.0,0.8764966,180
15,90.0,85.09916,195
16,1.0,0.00019952092,200
17,2.5,3.6413538,207
18,14.0,4.1928935,221
19,2.0,0.035223305,226
20,4.5,1.317094,235
21,98.0,98.84781,238
22,94.0,14.852226,250
23,2.5,0.41343766,260
24,90.0,0.15372196,263
25,0.4,0.32372,265
26,1.5,0.56145626,313
27,0.3,2.3042614,322
28,4.0,0.04897999,329
29,97.666664,96.767876,344
30,21.0,0.9875458,345
31,97.5,84.77961,354
32,99.0,96.250626,370
33,99.0,94.44257,371
34,75.0,69.787895,377
35,96.0,93.3429,385
36,1.5,0.06248924,386
37,93.25,88.47116,402
38,98.0,94.23058,403
39,72.5,74.03199,412
40,99.7,90.56476,422
41,94.0,92.16508,434
42,2.4,1.3548702,436
43,95.0,59.197742,447
44,95.0,95.26575,448
45,95.0,95.29341,451
46,5.0,1.982881,463
47,96.0,93.205765,470
48,94.25,83.90214,471
49,99.0,91.44476,490
50,98.0,99.043816,503
51,99.0,99.77284,506
52,99.5,99.97422,514
53,83.5,81.39502,540
54,76.0,76.88687,541
55,99.5,91.19535,547
56,85.25,74.12748,562
57,98.0,99.77303,569
58,98.5,99.88762,573
59,96.77778,94.874985,580
60,3.5,0.5918336,582
61,90.0,87.229744,590
62,3.5,0.8571353,613
63,4.0,0.7900079,622
64,4.5,0.9952644,629
65,26.0,3.5396106,630
66,40.5,6.43185,631
67,99.1,98.85731,639
68,96.0,99.37763,661
