Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.564534505208334,7.520964622497559,6.880526432092639
10,6.182165037304543,5.517464806051815,5.5899477834286895
15,4.539645086872122,4.673249020295985,4.029878878938979
20,3.552362871951744,3.3786871293011833,3.3030558081640713
25,3.063990797935722,3.003011044333963,2.85608550776606
30,2.482846793364089,2.7842938759747673,2.477209450542063
35,2.641017421347196,3.5339949551750633,3.2677941633307417
40,2.0241119184129226,2.590668944751515,2.417276309884113
45,2.264995761473539,2.7652838230133057,2.6971501371134883
50,2.168829899668042,2.5339541996226593,2.583559005156807
55,1.9374904806279527,2.544819383060231,2.432798288870549
60,1.8939501066676905,2.877177785424625,2.7304566701253257
65,2.079434494068931,2.9177132354063144,3.0829841364984927
70,1.8729537857903376,3.8604916404275333,3.0211899038674175
75,1.9169558668831441,2.712538859423469,2.61461151164511
80,1.8051555475902037,2.923503412919886,2.5940995147262793
85,1.840611379220403,2.960957218618954,2.7545566455177637
