,real_%top,predicted_%top,index
0,97.5,94.50379077947234,3
1,91.0,13.492585660528514,4
2,2.5,7.86474446130857,11
3,33.0,2.0033623603339947,18
4,2.0,1.005414444759028,26
5,2.5,9.157392462886706,55
6,2.0,2.4116556280424093,74
7,3.0,5.67586487684803,81
8,95.0,87.15533443590941,86
9,97.6,92.27292533751942,93
10,95.5,92.28795207079797,95
11,0.5,3.211225597393423,146
12,0.5,3.64199918760039,165
13,2.5,3.0092320901078518,174
14,2.5,2.73317203422807,175
15,94.5,95.34301603822517,190
16,0.5,5.579483677722604,196
17,16.5,16.76580986762393,213
18,12.75,15.869158061243427,215
19,3.0,5.4478437304931555,233
20,95.0,91.66372317626217,248
21,4.5,15.780406565207743,252
22,95.5,93.16487108496828,273
23,96.0,96.57365909876069,280
24,96.0,97.38725034412928,283
25,7.5,2.4541116097334097,295
26,0.9,6.829790408695935,296
27,5.0,6.983434097204836,325
28,3.0,5.737637750050962,332
29,3.25,2.2238245749088486,338
30,2.0,4.781145440476367,340
31,4.25,4.225883136536386,348
32,88.5,86.63868372651689,362
33,98.5,98.89936328808443,373
34,98.0,91.85692444925691,387
35,98.25,95.49045669284772,389
36,97.5,84.18619460978061,392
37,2.0,5.997258424334201,397
38,97.5,70.59870646511695,398
39,91.875,81.05452151275425,428
40,2.0,6.084271501636214,431
41,94.5,97.82662488530993,443
42,6.5,10.96762687164646,454
43,8.0,12.809964831576872,457
44,4.5,4.735785630493706,464
45,92.5,95.69568350749915,469
46,97.5,94.82908419698194,474
47,99.5,97.60511771781783,476
48,98.0,98.79446594962414,496
49,99.5,96.38140565900724,501
50,84.5,93.75034691098098,510
51,99.5,95.75252033179656,515
52,98.5,96.15486691796957,521
53,6.5,5.680316239597874,531
54,99.5,97.32713801525621,546
55,97.5,84.99775968041112,567
56,5.0,9.28724822579782,570
57,8.5,23.835276158212906,571
58,99.5,93.43047281230886,574
59,1.5,13.95285888195757,585
60,5.0,5.0310081498341095,588
61,5.0,6.957528030607803,591
62,97.5,94.50379077947234,603
63,99.6,94.08336036216532,608
64,4.0,5.718450231685857,625
65,98.5,97.09832355338527,643
66,96.5,95.76596427581886,679
67,97.5,95.95888048631934,680
