,real_ddG,predicted_ddG,index
0,-11.58218649,-6.379466473588556,0
1,-10.54743293,-6.296305063071569,1
2,-13.34199012,-6.296305063071569,2
3,-13.34199012,-6.390899717897613,3
4,-11.58218649,-5.871835052696108,4
5,-13.34199012,-6.095267727178608,5
6,-13.34199012,-6.245660402321854,6
7,-13.34199012,-6.054246768735641,7
8,-8.360079,-6.324316845291644,8
9,13.34199012,7.871663764530115,9
10,13.34199012,7.5562119365417795,10
11,13.34199012,7.436840171648894,11
12,13.34199012,7.774423081490543,12
13,13.34199012,7.416596439321857,13
14,13.34199012,7.81975907762524,14
15,13.34199012,7.349683700602614,15
16,13.34199012,7.425858055964299,16
17,11.58218649,7.416596439321857,17
18,-8.497965839,7.352802566870701,18
19,10.72139686,6.452743925580426,19
20,-9.386459561,7.352802566870701,20
21,10.72139686,6.452743925580426,21
22,-14.25661517,9.68000696352314,22
23,12.98292792,2.8308778974331124,23
24,-14.25661517,-7.899797935512659,24
25,16.42277292,8.354535457672021,25
26,-9.876834221,-5.643194312962924,26
27,11.58921105,7.452521282866015,27
28,-10.90949373,-5.608526061352509,28
29,10.35125938,7.339592131005735,29
30,-14.25661517,-6.804616822202974,30
31,16.42277292,8.201650199098864,31
32,-12.07458915,-6.812914446514924,32
33,16.42277292,8.566577663427358,33
