,real_%top,predicted_%top,index
0,1.0,0.25553423,0
1,1.5,0.8808919,1
2,0.5,0.59549403,2
3,0.5,0.5659017,3
4,1.0,0.5054619,4
5,0.5,0.61076593,5
6,0.5,0.72898984,6
7,0.5,0.69364536,7
8,3.5,0.23292513,8
9,99.5,99.957695,9
10,99.5,99.95838,10
11,99.5,99.95312,11
12,99.5,99.98149,12
13,99.5,99.98678,13
14,99.5,99.97633,14
15,99.5,99.96639,15
16,99.5,99.97061,16
17,99.0,99.99981,17
18,3.5,0.4614778,18
19,98.5,99.99989,19
20,2.5,0.4585594,20
21,98.5,99.99988,21
22,1.0,1.5118661,22
23,98.5,99.94253,23
24,1.0,3.3481464,24
25,99.5,99.87913,25
26,3.5,4.2896705,26
27,98.0,99.859924,27
28,2.5,2.7686217,28
29,97.0,99.9514,29
30,1.0,2.6726382,30
31,99.5,99.99381,31
32,2.0,1.9313422,32
33,99.5,99.9964,33
