,real_ddG,predicted_ddG,index
0,-11.582187,-10.241289,0
1,-10.547433,-10.1503315,1
2,-13.34199,-10.10525,2
3,-13.34199,-10.2412615,3
4,-11.582187,-10.120908,4
5,-13.34199,-10.092005,5
6,-13.34199,-9.92044,6
7,-13.34199,-9.956655,7
8,-8.360079,-10.232754,8
9,13.34199,11.568891,9
10,13.34199,11.244936,10
11,13.34199,11.045618,11
12,13.34199,11.705516,12
13,13.34199,12.033595,13
14,13.34199,11.554358,14
15,13.34199,11.550364,15
16,13.34199,11.321473,16
17,11.582187,11.670359,17
18,-8.497966,-7.1475825,18
19,10.721396,7.7816753,19
20,-9.386459,-7.0925384,20
21,10.721396,7.530693,21
22,-14.256616,4.436559,22
23,12.982928,-1.9569058,23
24,-14.256616,-10.85755,24
25,16.422773,11.074321,25
26,-9.876834,-9.736148,26
27,11.589211,13.853637,27
28,-10.909493,-9.688008,28
29,10.351259,14.751766,29
30,-14.256616,-10.023728,30
31,16.422773,10.8799715,31
32,-12.074589,-9.959686,32
33,16.422773,11.636623,33
