,real_ddG,predicted_ddG,index
0,-11.582187,-7.8450212,0
1,-10.547433,-7.0606422,1
2,-13.34199,-7.0092773,2
3,-13.34199,-6.8989,3
4,-11.582187,-6.9699583,4
5,-13.34199,-7.0683103,5
6,-13.34199,-6.925387,6
7,-13.34199,-7.2124615,7
8,-8.360079,-7.0803022,8
9,13.34199,7.829606,9
10,13.34199,7.5849876,10
11,13.34199,7.726535,11
12,13.34199,7.781448,12
13,13.34199,8.017786,13
14,13.34199,7.823261,14
15,13.34199,7.8190503,15
16,13.34199,7.882498,16
17,11.582187,7.8096457,17
18,-8.497966,-4.7704487,18
19,10.721396,6.1731043,19
20,-9.386459,-4.7152195,20
21,10.721396,6.312751,21
22,-14.256616,2.245392,22
23,12.982928,1.962833,23
24,-14.256616,-1.8276786,24
25,16.422773,6.0169177,25
26,-9.876834,-7.4137564,26
27,11.589211,7.192569,27
28,-10.909493,-7.4367275,28
29,10.351259,7.548321,29
30,-14.256616,-7.8546953,30
31,16.422773,11.243285,31
32,-12.074589,-7.8800316,32
33,16.422773,11.36175,33
34,-7.4215784,-7.9950857,34
35,6.3323684,9.560722,35
36,9.234157,9.686795,36
37,8.010414,8.090164,37
38,8.761648,7.816578,38
39,-6.3323684,-8.318314,39
40,-5.0220013,-7.356982,40
41,-9.809491,-8.399678,41
42,8.761648,10.539776,42
43,3.9083438,7.716553,43
44,9.809491,10.308317,44
45,-5.5381937,-7.7542744,45
46,-4.3721323,3.2810533,46
47,1.5603135,7.6462197,47
48,0.50579864,-0.9482842,48
