,real_ddG,predicted_ddG,index
0,-11.582187,0.580897,0
1,-10.547433,0.5116431,1
2,-13.34199,0.20787808,2
3,-13.34199,-1.6843563,3
4,-11.582187,-3.2424834,4
5,-13.34199,-1.8136597,5
6,-13.34199,-1.1509782,6
7,-13.34199,-2.0893118,7
8,-8.360079,-1.911439,8
9,13.34199,11.146705,9
10,13.34199,10.794621,10
11,13.34199,10.571812,11
12,13.34199,11.454852,12
13,13.34199,11.40816,13
14,13.34199,10.870279,14
15,13.34199,10.701008,15
16,13.34199,10.554281,16
17,11.582187,10.631791,17
18,-8.497966,-1.7643932,18
19,10.721396,7.493639,19
20,-9.386459,-1.9073923,20
21,10.721396,7.317281,21
22,-14.256616,-0.9219611,22
23,12.982928,-2.9758236,23
24,-14.256616,-1.6125377,24
25,16.422773,9.593397,25
26,-9.876834,-4.4995375,26
27,11.589211,8.780047,27
28,-10.909493,-4.9167686,28
29,10.351259,9.303059,29
30,-14.256616,-2.9873035,30
31,16.422773,5.8569083,31
32,-12.074589,-3.0594559,32
33,16.422773,6.1851397,33
