,real_%top,predicted_%top,index
0,2.166666667,1.4539645279587567,23
1,25.0,18.185878240115215,34
2,11.5,6.416081709599798,35
3,23.0,20.528078298617793,36
4,22.5,36.32969768379101,39
5,1.5,3.6551915832955473,73
6,95.0,95.70468904280152,120
7,0.5,0.8932372168365856,135
8,1.0,2.0161380954506956,140
9,1.0,2.0244743761535617,155
10,0.5,4.768102226685542,158
11,2.0,2.2585273073577774,160
12,8.5,28.356939021959487,170
13,2.0,3.2301722344221395,176
14,7.0,5.666933786419186,180
15,90.0,92.20932800737255,195
16,1.0,4.438240156819986,200
17,2.5,51.884936228769874,207
18,14.0,20.80178571918644,221
19,2.0,4.0584991010145535,226
20,4.5,4.811999903895522,235
21,98.0,95.18252321885794,238
22,94.0,87.70441240598547,250
23,2.5,3.7981358093159407,260
24,90.0,-1.0629803075169169,263
25,0.4,4.677023045986271,265
26,1.5,4.677023045986271,313
27,0.3,4.677023045986271,322
28,4.0,4.7435072956764275,329
29,97.66666667,94.05325723777426,344
30,21.0,87.15010519488459,345
31,97.5,92.43261283266976,354
32,99.0,99.00867626876864,370
33,99.0,99.24962749033318,371
34,75.0,85.76802830793459,377
35,96.0,96.8937117026455,385
36,1.5,3.972326931834194,386
37,93.25,11.531881411930605,402
38,98.0,95.45028808256177,403
39,72.5,68.56321522982674,412
40,99.7,98.23757916325816,422
41,94.0,91.34674504287553,434
42,2.4,10.372549824156357,436
43,95.0,92.47752267568082,447
44,95.0,89.22885927353269,448
45,95.0,89.29230661507277,451
46,5.0,5.442579677611769,463
47,96.0,95.78034777633576,470
48,94.25,93.5032171545509,471
49,99.0,95.33553159776004,490
50,98.0,98.66422488851491,503
51,99.0,98.65269261082368,506
52,99.5,94.97374848271491,514
53,83.5,93.96486944446087,540
54,76.0,93.96430617024589,541
55,99.5,95.43398125346845,547
56,85.25,90.05675255962272,562
57,98.0,97.72027840144293,569
58,98.5,95.79810523519292,573
59,96.77777778,95.72679896786411,580
60,3.5,4.92170968083217,582
61,90.0,60.644006157680934,590
62,3.5,3.304822092586649,613
63,4.0,4.041405237482065,622
64,4.5,6.347615937559092,629
65,26.0,21.258868691110397,630
66,40.5,6.734831614600914,631
67,99.1,95.5681687942024,639
68,96.0,98.50162306759216,661
