,real_ddG,predicted_ddG,index
0,-11.58218649,-7.420515662528696,0
1,-10.54743293,-6.995408711627703,1
2,-13.34199012,-6.797142587668765,2
3,-13.34199012,-6.91387438875405,3
4,-11.58218649,-6.977129818308354,4
5,-13.34199012,-6.847041900697396,5
6,-13.34199012,-6.090891065957698,6
7,-13.34199012,-7.269555738852091,7
8,-8.360079,-7.505717832644641,8
9,13.34199012,6.28207399683244,9
10,13.34199012,6.399108832603751,10
11,13.34199012,6.399108832603751,11
12,13.34199012,6.54895523026136,12
13,13.34199012,7.215518418536186,13
14,13.34199012,6.37660002166059,14
15,13.34199012,6.07731529892477,15
16,13.34199012,7.103387375194508,16
17,11.58218649,7.297526794593897,17
18,-8.497965839,-10.387739177775087,18
19,10.72139686,-2.8705259355516612,19
20,-9.386459561,-10.387739177775087,20
21,10.72139686,-2.8705259355516612,21
22,-14.25661517,-6.80154330194784,22
23,12.98292792,-7.062907152541997,23
24,-14.25661517,-7.200101005962928,24
25,16.42277292,6.886063980333625,25
26,-9.876834221,-7.5402090578753,26
27,11.58921105,1.6636815585443443,27
28,-10.90949373,-7.106025089503468,28
29,10.35125938,2.1642043000472504,29
30,-14.25661517,-8.019803624333445,30
31,16.42277292,6.110508240030578,31
32,-12.07458915,-7.630263184431992,32
33,16.42277292,5.795004363878844,33
