,real_%top,predicted_%top,index
0,1.0,10.280055345837456,0
1,1.5,9.964787617048787,1
2,0.5,9.964787617048787,2
3,0.5,8.636721642929093,3
4,1.0,7.338737206941595,4
5,0.5,8.563452845975895,5
6,0.5,9.90344862484177,6
7,0.5,7.505165027613053,7
8,3.5,7.338737206941595,8
9,99.5,88.27075160182008,9
10,99.5,89.61895123060951,10
11,99.5,88.74798121289389,11
12,99.5,88.13635464063863,12
13,99.5,89.85889632773446,13
14,99.5,88.13635464063863,14
15,99.5,87.17604765194186,15
16,99.5,90.29947005458651,16
17,99.0,89.19605927944752,17
18,3.5,9.853017385903861,18
19,98.5,22.755708532993467,19
20,2.5,9.853017385903861,20
21,98.5,23.440770313627937,21
22,1.0,12.855392170548804,22
23,98.5,16.96623158985251,23
24,1.0,5.058101105757441,24
25,99.5,83.18900610579286,25
26,3.5,9.301606804925987,26
27,98.0,71.94745533216192,27
28,2.5,8.173750903773637,28
29,97.0,78.86565413982225,29
30,1.0,4.259219827013056,30
31,99.5,83.68653749021907,31
32,2.0,3.14782070203095,32
33,99.5,88.88219461078357,33
