Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.783751524211276,40.13415881170743,37.570701374727136
10,29.562641501643835,33.29254775116409,30.504358852610867
15,26.53460170488757,29.68142188804737,21.91811404508703
20,20.326592931764807,28.176062431888305,19.241241455078125
25,18.574887072453734,27.792990228404168,19.312986373901367
30,17.640815484719198,28.21600145533465,19.26395954805262
35,18.278029582539542,27.036464497662973,18.408757714664233
40,18.53266200081247,26.92216513813406,18.953600154203528
45,16.547396039702203,28.969552800275277,19.299865498262292
50,17.00556372032791,27.541335506715637,18.415669609518613
55,13.549849397280612,28.98109883847444,18.976012734805835
60,13.543902774108998,27.9451479980911,19.177249235265396
65,14.922179545209707,26.25978013743525,18.09317111968994
70,14.24026926315113,30.4189570883046,19.726092282463522
75,12.195017449842776,28.056615110756695,18.187795021954706
80,13.379165797068556,26.388955517091613,16.243453418507297
85,14.89012001120979,28.782347140104875,18.398115158081055
90,11.313354108285816,29.02500337794207,16.40556178373449
95,11.828691917690422,28.91272146805473,14.542357893551097
100,12.74592993515654,25.978225376295008,14.841850505155676
105,11.737325446853221,25.1669011046921,13.52142705636866
110,11.38508952684524,30.402734645898793,17.057302867665012
115,13.048531789380128,27.345386615697887,14.175060749053955
120,11.56916797443383,27.93918894339299,15.222769849440631
125,13.520970030126241,27.560026417607848,15.006742785958682
130,11.5674259449832,27.564503517703734,13.270926195032457
135,10.714551793638691,25.968902864317965,13.14917509696063
140,9.84189057480442,23.212865608325902,12.508392923018512
145,9.432963392122195,24.667271572610606,13.182181807125316
150,9.334625817387481,24.04926051264224,12.12364289339851
155,10.182741159949797,26.191722206447434,15.673272637759938
160,9.062781052511246,24.668942603512086,9.944040691151338
165,8.315869805157076,21.6514910545902,10.863422309651094
170,7.852753690900264,22.504161088362984,9.238854969249052
175,7.5765348358015325,22.992969817009524,7.896287048564238
180,7.024651162611331,21.838012142457824,7.849602699279785
185,7.415510247965328,21.9014815731325,8.282600262585808
190,8.664964874802608,21.019911475803543,10.88382894852582
195,8.01390062655256,23.17474754996922,7.966469989103429
200,7.3759579093947005,22.332203298375227,6.491453100653255
205,8.365209058334267,22.998678069183793,8.07877279730404
210,6.705064534706714,24.700484925422117,8.394191265106201
215,6.654672107627048,22.832670598790266,7.076157962574678
220,7.670176630245966,23.069871791894887,6.944077295415542
225,7.944450909105589,24.143548357313957,7.979922210468965
