,real_%top,predicted_%top,index
0,79.0,57.655083,2
1,94.0,84.247574,7
2,5.0,0.049472798,14
3,1.8333334,0.4984206,21
4,2.5,0.34041038,33
5,3.1666667,0.021577943,40
6,8.5,0.03589648,47
7,9.5,0.08424436,50
8,3.25,0.50367326,72
9,2.5,0.3900156,75
10,2.75,0.15514836,78
11,8.125,1.3222996,85
12,6.0,0.3040544,91
13,7.5,1.0287164,96
14,94.5,92.32939,101
15,91.0,38.387814,113
16,92.0,74.631424,116
17,1.5,0.0014511143,117
18,95.5,93.32966,121
19,0.5,0.00593523,134
20,2.0,0.23208737,137
21,1.0,0.23969589,141
22,0.5,1.512927,162
23,1.5,1.2421386,164
24,0.5,0.017539317,171
25,4.0,8.858101,185
26,0.5,1.4468719,203
27,1.0,0.003654072,232
28,85.5,88.98596,243
29,95.5,99.20609,268
30,95.5,97.96648,275
31,96.0,98.04549,276
32,95.5,24.527002,289
33,80.0,87.08016,290
34,1.5,0.20744947,300
35,99.0,95.67976,304
36,1.0,0.00426696,306
37,6.5,0.004926689,323
38,2.5,0.0029187328,328
39,94.0,99.98902,343
40,9.0,0.28587025,347
41,6.0,3.2120492,350
42,96.833336,99.700554,383
43,2.5,0.50065917,395
44,97.5,99.78111,406
45,98.0,99.05064,427
46,98.0,99.35547,473
47,99.0,97.016945,484
48,98.5,98.95605,504
49,98.5,99.61233,507
50,99.5,97.3449,508
51,98.0,99.78506,519
52,93.0,99.9151,523
53,99.0,98.11577,548
54,93.75,98.87792,563
55,98.0,97.83814,565
56,97.0,99.24695,576
57,6.0,20.593739,593
58,2.0,1.7991718,597
59,97.0,84.84883,600
60,5.5,0.29906583,610
61,3.5,0.0643085,621
62,3.5,0.40351233,628
63,98.0,99.99349,659
64,97.5,95.08155,670
65,96.5,99.652534,673
66,98.0,96.46779,683
67,99.7,99.772316,685
