,real_%top,predicted_%top,index
0,3.5,11.897356,17
1,0.5,2.8995776,29
2,8.5,8.282854,38
3,1.75,2.469321,46
4,28.0,15.524532,67
5,3.625,6.392686,70
6,5.0,8.952115,76
7,0.3,3.9914355,79
8,5.5,0.9193594,100
9,92.5,91.9175,110
10,1.0,4.292235,123
11,1.0,1.4583277,152
12,1.0,1.0815678,159
13,0.5,0.13908313,166
14,4.0,14.6579075,169
15,3.5,1.7341765,173
16,6.5,2.653185,182
17,2.5,1.9724028,183
18,92.5,95.90093,191
19,25.5,14.246146,211
20,93.5,98.6637,236
21,96.5,99.83391,239
22,95.5,99.31859,251
23,95.0,94.53892,274
24,74.0,86.90418,287
25,6.5,5.467753,331
26,3.5,0.56349015,336
27,15.0,4.7175336,341
28,98.0,98.3549,359
29,67.0,91.929504,361
30,97.833336,99.22702,366
31,77.0,63.080513,379
32,90.5,96.57692,393
33,2.5,11.803949,394
34,99.14,97.96286,399
35,98.0,94.60865,404
36,98.5,96.97072,416
37,95.0,97.59305,419
38,89.0,94.774635,423
39,76.0,76.36091,435
40,7.5,6.58257,458
41,98.0,95.565765,467
42,98.5,94.98046,468
43,99.5,97.0462,477
44,99.0,97.05594,479
45,97.5,96.96359,485
46,98.0,99.10727,488
47,99.0,99.0163,493
48,99.0,99.101105,498
49,97.5,98.78868,526
50,5.5,8.299877,530
51,4.0,9.136653,532
52,10.0,10.952436,538
53,99.0,96.56763,542
54,97.5,94.52958,550
55,96.0,98.05738,553
56,74.5,91.467896,554
57,95.5,15.780499,595
58,10.0,57.387478,606
59,5.5,1.0624732,607
60,4.0,2.8592527,619
61,5.0,6.2167296,620
62,4.0,6.441199,623
63,4.0,2.8945982,626
64,4.5,40.052498,632
65,98.0,98.06885,645
66,4.0,11.911557,651
67,12.5,1.314611,657
68,99.7,97.33071,665
