Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.939502139343373,6.791018570170683,6.239036193792371
10,5.287251708720334,4.804771928226247,4.968463718027309
15,4.405133051081868,4.632905763738296,5.02157059268675
20,3.8893749279619785,3.7211148879107308,4.394202826679617
25,3.6495237645772853,4.475346032310934,5.459765572478806
30,2.8332557230916398,2.8665454387664795,3.6219234328339067
35,2.6656769385971875,2.948049376992618,3.332710988279702
40,2.42741391480729,3.06568278985865,3.7925237849138784
45,2.32582253662832,3.189538030063405,3.432217559952667
50,2.247610736197244,2.9247302588294533,3.7641671636830205
55,2.1594248158901332,2.7521957369411694,3.1527298878932344
60,1.976915856528152,2.4243330394520477,3.181016424427862
65,2.208218585380874,2.9130303579218246,3.440291204314301
70,2.0359639417929727,2.6477926899405086,3.388225983882296
75,1.8707586359673727,2.7593014661003563,3.2458592774211494
80,2.1004080498804814,2.959094103644876,3.53524509029112
85,1.9777331816911263,2.8735757996054256,3.2229118450828222
90,1.895828260967206,2.712714026955997,3.3430921340334243
95,1.8262447086188311,2.632856046452242,3.1160373791404394
