Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.540515718998584,35.277092204374426,35.94201593813689
10,29.300289675186242,24.38550152498133,27.4344986072485
15,21.88927928042108,17.114329618566178,23.07387177840523
20,21.253416975122114,24.08670077604406,22.758703508238863
25,18.13532777692451,16.260309668148267,21.759878075641133
30,18.737486790655307,18.67612849964815,22.422116486922555
35,17.408506063381395,17.687097549438477,19.685234760892563
40,12.734264303426274,15.440567577586455,18.126280135002688
45,14.271430387305866,16.541818730971393,18.152407217716824
50,14.838730726954282,16.520981059354895,17.560259805209395
55,14.822034391114837,16.581593681784238,19.74529462620832
60,13.314524325733846,16.071527929867017,18.549889495407324
65,12.808117539939117,16.639711267807904,17.93546859077785
70,12.572677775593187,14.829941861769733,17.781465862108313
75,10.343073957821927,14.685769586002126,18.552047397779383
80,9.542679885697495,14.769593238830566,16.806944225145422
85,11.273379767093068,15.619865978465361,18.50353061289027
90,10.791191231357596,14.128713607788086,17.719886144002277
95,9.385687105425502,14.414578101214241,16.569750799649004
100,11.498360498355385,15.325760897468118,18.1961360876111
105,10.735910770454476,13.304174423217773,14.453969319661459
110,9.425768959066255,14.024998440462,16.42976636471956
115,8.872371908962618,13.919868918026195,16.642175867937613
120,9.281124308678187,12.70854164572323,12.416298354881397
125,10.28597777875612,11.890055207645192,15.651362737019857
130,8.826173761503293,11.703189008376178,14.414216304170912
135,8.087569669296181,11.372214317321777,15.46034746584685
140,9.753928113287698,13.94134100745706,16.585777227429375
145,7.536571837948102,11.595305723302504,17.40930554486703
150,10.245849428715385,12.256937587962431,17.14261580204618
155,6.869746402747427,11.289572996251723,13.721005591793336
160,6.500349557247753,15.421650157255286,21.961644186489824
165,6.254318722827404,8.484809538897347,14.424128795015639
170,5.995653700524557,12.056164797614603,14.214679828588514
175,6.783030764001315,10.320161538965563,13.274058245230412
180,6.14487438167162,13.911808687097887,17.20050294848456
185,6.752778717728912,9.017078736249138,11.597514332204625
190,4.264627167870221,6.380134778864243,11.919859125994254
195,4.4350346289914375,9.49997116537655,15.153690006421959
200,5.485484698213949,8.245039603289436,11.350373392519744
205,11.419302304585775,8.287959267111386,10.110396551049273
210,9.537699325488564,6.746517181396484,12.283140652421592
215,6.455601209716936,5.734929673811969,11.980920708697775
220,8.351787622726246,15.096382477704216,16.943874911985535
225,4.170278082779848,8.361708023968864,12.494867794755576
230,4.830900668663623,10.481232923619887,9.574421633844791
235,3.8858559865552,8.651136678807875,10.673454533452572
240,3.1824419281304643,7.653455565957462,11.207503968390865
245,3.114383522930041,6.648052496068618,11.551761571911799
250,3.056477188412609,9.302380898419548,10.059336109437805
