,real_%top,predicted_%top,index
0,1.0,16.00812833129269,0
1,1.5,14.680187286914094,1
2,0.5,14.680187286914094,2
3,0.5,16.946381142281318,3
4,1.0,15.415577655836776,4
5,0.5,17.293561142546196,5
6,0.5,15.01589491316434,6
7,0.5,16.878239238026474,7
8,3.5,15.415577655836776,8
9,99.5,93.0199712250512,9
10,99.5,92.01091571562617,10
11,99.5,91.56087495640661,11
12,99.5,91.49305263745688,12
13,99.5,93.6744852012424,13
14,99.5,91.49058561688115,14
15,99.5,91.01183895912352,15
16,99.5,93.6744852012424,16
17,99.0,93.6744852012424,17
18,3.5,83.7787344088091,18
19,98.5,35.659515908761584,19
20,2.5,83.7787344088091,20
21,98.5,35.659515908761584,21
22,1.0,83.4844650105402,22
23,98.5,31.779405211439908,23
24,1.0,7.308616655714485,24
25,99.5,86.81430448206879,25
26,3.5,22.458773898243134,26
27,98.0,62.304314078201905,27
28,2.5,21.59528208033563,28
29,97.0,62.88701966608019,29
30,1.0,10.279178354226248,30
31,99.5,91.72801603414399,31
32,2.0,11.025525400797811,32
33,99.5,90.35851173534081,33
