,real_%top,predicted_%top,index
0,2.333333333,6.056703165382118,1
1,4.75,6.070471453221331,10
2,1.0,1.3350647590091962,28
3,1.5,1.1903852961136934,30
4,4.0,2.7638236058121577,42
5,3.5,2.5741031563669914,62
6,2.5,6.07933350663802,63
7,5.75,2.720293259635559,66
8,1.0,2.3221334171485473,71
9,1.0,6.310062144400199,82
10,2.0,6.310062144400199,84
11,98.0,81.35740394235519,88
12,4.0,6.271943170833998,89
13,0.5,4.647974702829068,118
14,2.5,3.8896483499436205,142
15,24.0,18.01287250939614,168
16,94.5,93.12732474642152,187
17,96.0,93.8702433552923,192
18,93.5,90.05625409599308,193
19,2.5,7.548027131716066,201
20,2.0,2.224060256588923,206
21,1.5,4.748597476912027,208
22,7.625,11.651576771014108,217
23,2.0,3.0065705465933164,223
24,2.5,8.109192434717189,224
25,1.5,3.951329704249867,230
26,7.0,5.2864198699351235,234
27,95.0,77.90821222542374,241
28,96.5,92.17745587739088,266
29,59.5,92.96795430050138,288
30,13.0,5.778005019769072,293
31,2.0,2.7638236058121577,299
32,98.75,93.86609637659015,351
33,85.0,90.44470745772865,358
34,99.5,98.5048697862679,372
35,99.0,95.9852657729355,375
36,91.5,102.79695684412253,381
37,77.5,78.52772317164928,382
38,91.5,94.28719010514246,390
39,94.5,98.09057463775115,407
40,99.0,97.66959655772217,414
41,96.75,97.66959655772217,415
42,3.5,5.2337102560006015,433
43,89.0,95.5071768443435,437
44,4.5,23.298306342627896,438
45,7.5,4.748597476912027,441
46,4.5,5.740937531065759,442
47,92.5,97.26517251236555,446
48,7.5,54.18478595031611,453
49,98.0,99.61180256766596,480
50,93.75,94.9575922827413,491
51,99.0,97.65896364396436,502
52,82.5,95.86405157845444,527
53,83.5,85.45172699964928,556
54,86.5,88.03867873692073,559
55,4.5,6.7159705696923115,614
56,4.5,6.553502031228948,616
57,87.0,92.02966779736381,636
58,98.0,97.71829259477963,642
59,96.5,97.9475322250501,644
60,3.0,50.80294748508138,652
61,99.0,93.07967117679301,653
62,9.0,3.205082042009598,660
63,98.0,98.15578497262136,664
64,93.5,91.78032329553284,666
65,97.0,93.08642626806189,675
66,99.0,100.35995159234851,676
67,96.75,97.46046142375239,681
