,real_ddG,predicted_ddG,index
0,-9.412360422,-8.413995077500946,1
1,-8.056086687,-8.306693567552996,10
2,-12.72837021,-11.38800587931808,28
3,-11.5912165,-11.715778128790589,30
4,-8.010413947,-8.773553162015173,42
5,-8.360079,-9.454106170032246,62
6,-9.234156144,-8.001081797875578,63
7,-7.049324582,-9.18079780022061,66
8,-11.39115587,-9.861957498870709,71
9,-12.72837021,-11.409958772541918,82
10,-10.78024756,-11.409958772541918,84
11,9.647698662,4.860533108723421,88
12,-8.010413947,-7.114874059475885,89
13,-14.22221378,-9.775464099313792,118
14,-9.234156144,-9.478805711564439,142
15,-2.809536052,-5.190816295000769,168
16,7.640948096,7.4310207579973575,187
17,8.538892518,7.196626695322956,192
18,7.163518483,6.984677799305586,193
19,-9.081852728,-9.560629357760249,201
20,-9.809491361,-10.762448485142242,206
21,-10.37346901,-8.094613431776432,208
22,-6.287297296,-5.54979931637158,217
23,-9.647698662,-8.7504749923929,223
24,-9.081852728,-5.677551183602706,224
25,-10.37346901,-7.728946495512697,230
26,-6.412320563,-7.029512321577231,234
27,7.299170523,4.780290829334192,241
28,8.911626353,7.632071819519302,266
29,1.033554812,6.922967684383289,288
30,-5.897830392,-10.660992969211069,293
31,-9.809491361,-9.255451284423158,299
32,13.37480636,11.786633929376128,351
33,4.660579325,7.502559273199302,358
34,14.6623256,11.35917066914545,372
35,12.72837021,11.894001632415668,375
36,5.890704668,8.194879036991148,381
37,3.322971764,2.0785894186223137,382
38,5.989492269,8.53617088166099,390
39,7.16804399,9.279953580896631,407
40,11.39115587,9.68166853062632,414
41,8.41231736,9.694933402225175,415
42,-8.222192162,-7.514812824630605,433
43,5.269797976,7.631966644791679,437
44,-7.573368874,-6.247967913681112,438
45,-6.227925688,-7.642526687683717,441
46,-7.573368874,-7.514812824630605,442
47,6.750139815,9.025401656537698,446
48,-6.750139815,-1.367383288897954,453
49,9.809491361,11.359275058174594,480
50,6.600589848,9.173540852708102,491
51,12.72837021,12.11907110229067,502
52,3.908343849,8.324209615598821,527
53,4.019612812,4.575911389892235,556
54,4.681790195,5.362932488410824,559
55,-8.208398966,-8.346483432887053,614
56,-8.208398966,-8.079107961518897,616
57,5.897830392,10.285504260752864,636
58,9.809491361,10.206096162061964,642
59,8.911626353,9.758595627250825,644
60,-10.78478972,2.879037387788022,652
61,14.25661517,11.786633929376128,653
62,-5.735427358,-8.507353869628867,660
63,10.45666216,9.795584712064391,664
64,7.828551917,8.08860776482227,666
65,10.20674927,10.725242065084009,675
66,13.49249269,12.053264805474246,676
67,9.964145147,9.921776507327026,681
