,real_%top,predicted_%top,index
0,96.5,98.2362,6
1,1.25,33.91802,8
2,1.275,6.3454826e-07,20
3,2.0,3.5617064e-05,41
4,97.5,99.850555,51
5,6.75,0.00019952528,59
6,5.5,6.4612107,64
7,27.5,17.714329,69
8,0.5,1.1634173e-09,83
9,24.0,29.52388,92
10,92.5,90.94703,115
11,2.0,55.30809,124
12,7.5,2.7867256e-07,126
13,1.0,9.923218e-07,129
14,2.5,8.5191294e-07,131
15,0.5,1.4518144,133
16,21.5,4.4254524e-11,143
17,1.5,5.152969,161
18,1.0,0.3849373,163
19,1.5,2.4374285e-09,178
20,1.0,1.1967259e-07,179
21,1.0,6.020906,212
22,13.5,2.253825e-05,216
23,14.75,6.453605e-05,219
24,6.0,3.520841,225
25,0.5,0.03249175,231
26,92.5,98.20118,240
27,95.0,99.85691,245
28,10.0,6.311579e-06,247
29,3.0,3.2864113,257
30,5.0,3.1000106,261
31,97.0,99.92343,284
32,95.5,99.919716,286
33,1.5,29.758305,303
34,1.0,0.010043961,333
35,3.5,5.831225,349
36,98.166664,99.999985,364
37,98.25,100.0,374
38,2.5,9.127448,396
39,97.0,97.427895,400
40,96.5,99.99987,405
41,72.0,95.13965,410
42,98.6,99.99985,420
43,99.5,100.0,426
44,89.0,99.99998,430
45,92.5,99.999916,439
46,95.5,99.999954,449
47,8.0,10.890976,459
48,99.5,99.960915,461
49,99.0,99.99998,472
50,99.0,98.79868,475
51,99.5,100.0,489
52,99.0,99.66979,495
53,85.0,99.99969,500
54,76.0,99.99059,511
55,96.0,99.99993,512
56,6.5,0.00027879688,536
57,99.5,99.948906,539
58,98.5,98.808655,551
59,94.0,99.24004,568
60,99.0,99.81753,598
61,97.5,98.76622,601
62,95.0,98.88323,604
63,3.5,2.3287036,609
64,4.0,54.439186,612
65,98.0,98.52921,640
66,97.5,99.98208,641
67,97.5,99.9886,667
68,93.5,99.99336,674
