,real_ddG,predicted_ddG,index
0,-11.582187,2.0542169,0
1,-10.547433,2.2793162,1
2,-13.34199,5.3968506,2
3,-13.34199,1.5325984,3
4,-11.582187,1.3521287,4
5,-13.34199,1.4327856,5
6,-13.34199,1.3051364,6
7,-13.34199,0.9575466,7
8,-8.360079,1.9486179,8
9,13.34199,9.626029,9
10,13.34199,8.710196,10
11,13.34199,1.3044719,11
12,13.34199,9.940227,12
13,13.34199,10.204725,13
14,13.34199,8.364152,14
15,13.34199,8.256008,15
16,13.34199,8.22276,16
17,11.582187,8.753986,17
18,-8.497966,-1.1940005,18
19,10.721396,7.017615,19
20,-9.386459,2.9318328,20
21,10.721396,2.3978095,21
22,-14.256616,7.482872,22
23,12.982928,-3.8934755,23
24,-14.256616,5.148389,24
25,16.422773,2.409883,25
26,-9.876834,-2.1340034,26
27,11.589211,8.447731,27
28,-10.909493,-2.8559787,28
29,10.351259,8.8887825,29
30,-14.256616,-2.7091863,30
31,16.422773,8.741453,31
32,-12.074589,-3.10383,32
33,16.422773,9.017445,33
