,real_%top,predicted_%top,index
0,1.0,0.014070158,0
1,1.5,0.04914733,1
2,0.5,0.09266581,2
3,0.5,0.008978039,3
4,1.0,0.005430552,4
5,0.5,0.0104624955,5
6,0.5,0.029662434,6
7,0.5,0.015690783,7
8,3.5,0.09844009,8
9,99.5,99.9824,9
10,99.5,99.8193,10
11,99.5,99.55043,11
12,99.5,99.9443,12
13,99.5,99.955215,13
14,99.5,99.94924,14
15,99.5,99.825554,15
16,99.5,99.91904,16
17,99.0,99.93345,17
18,3.5,1.1341759,18
19,98.5,98.899994,19
20,2.5,1.5466384,20
21,98.5,98.444885,21
22,1.0,5.4017534,22
23,98.5,95.92267,23
24,1.0,5.2860737,24
25,99.5,92.5531,25
26,3.5,0.6145223,26
27,98.0,99.92188,27
28,2.5,0.09032114,28
29,97.0,99.97464,29
30,1.0,0.8115584,30
31,99.5,98.91478,31
32,2.0,0.15199858,32
33,99.5,99.60092,33
