,real_%top,predicted_%top,index
0,79.0,15.67035946811655,2
1,94.0,4.532503678483588,7
2,5.0,4.133389978834527,14
3,1.833333333,1.958632416544537,21
4,2.5,3.475371233450117,33
5,3.166666667,2.5744962193484198,40
6,8.5,3.1809047186616937,47
7,9.5,4.16786121013279,50
8,3.25,2.213218525235317,72
9,2.5,2.504379947150464,75
10,2.75,2.213218525235317,78
11,8.125,21.69921266935555,85
12,6.0,6.596302667154751,91
13,7.5,3.623972813871568,96
14,94.5,95.88226917153064,101
15,91.0,92.32215947982833,113
16,92.0,89.69243849161813,116
17,1.5,0.7536973415341893,117
18,95.5,95.88226917153064,121
19,0.5,2.4044560822586916,134
20,2.0,2.4044560822586916,137
21,1.0,3.378650163356064,141
22,0.5,3.7330450838840092,162
23,1.5,1.848951627643179,164
24,0.5,1.9345057147712814,171
25,4.0,5.481231097765268,185
26,0.5,6.759821079770057,203
27,1.0,0.34529435878920084,232
28,85.5,96.85301284542791,243
29,95.5,96.72844528032664,268
30,95.5,96.16259786845674,275
31,96.0,96.16259786845674,276
32,95.5,47.47799801290784,289
33,80.0,96.9020332011225,290
34,1.5,2.1593848534232825,300
35,99.0,95.98013360971662,304
36,1.0,20.451790511704026,306
37,6.5,11.43212533481385,323
38,2.5,1.0854088964466524,328
39,94.0,96.55877445856773,343
40,9.0,95.67189877285513,347
41,6.0,96.28846433175748,350
42,96.83333333,95.50690262088185,383
43,2.5,5.744957480553401,395
44,97.5,93.44677065388677,406
45,98.0,96.95156144989528,427
46,98.0,96.12910643891514,473
47,99.0,96.95770043536426,484
48,98.5,97.59064075691236,504
49,98.5,97.85831353777131,507
50,99.5,95.91507280166613,508
51,98.0,97.33896496850282,519
52,93.0,93.76750144406782,523
53,99.0,96.72593010019241,548
54,93.75,94.18815577364563,563
55,98.0,95.47635253427694,565
56,97.0,92.75472723821866,576
57,6.0,4.535306399699653,593
58,2.0,4.9956363694750925,597
59,97.0,95.56105466446756,600
60,5.5,4.103959324911705,610
61,3.5,4.58433475679878,621
62,3.5,4.534062478564757,628
63,98.0,97.51654394618302,659
64,97.5,97.25449607492486,670
65,96.5,99.21965596277656,673
66,98.0,96.1788398821462,683
67,99.7,96.0458789476345,685
