,real_%top,predicted_%top,index
0,1.0,15.629589963245003,0
1,1.5,14.724745141490153,1
2,0.5,15.63388890264346,2
3,0.5,16.233616967252118,3
4,1.0,14.17302623696708,4
5,0.5,16.425043753484974,5
6,0.5,14.99115458577965,6
7,0.5,14.303914358601133,7
8,3.5,14.17302623696708,8
9,99.5,87.3114543663606,9
10,99.5,87.39826251614441,10
11,99.5,87.39826251614441,11
12,99.5,87.4858343408192,12
13,99.5,88.15697990962141,13
14,99.5,86.65581692350179,14
15,99.5,85.30830440101981,15
16,99.5,87.87427197498262,16
17,99.0,88.15697990962141,17
18,3.5,73.77069175473024,18
19,98.5,19.678297939846704,19
20,2.5,73.77069175473024,20
21,98.5,19.678297939846704,21
22,1.0,74.5165227086858,22
23,98.5,16.67210518870939,23
24,1.0,23.88130025883916,24
25,99.5,92.06533704825664,25
26,3.5,46.70019461311925,26
27,98.0,73.07585880966701,27
28,2.5,45.64398274409692,28
29,97.0,74.66459362046142,29
30,1.0,22.511373480813674,30
31,99.5,86.4034733217346,31
32,2.0,23.827332903733584,32
33,99.5,86.49104514640938,33
