,real_%top,predicted_%top,index
0,96.5,71.39644949642712,6
1,1.25,3.8689464249792542,8
2,1.275,3.7253526754927915,20
3,2.0,89.15882806387755,41
4,97.5,72.37431514320488,51
5,6.75,90.74534975653103,59
6,5.5,2.833932580202888,64
7,27.5,36.914391623382876,69
8,0.5,2.537800312768965,83
9,24.0,23.132393059542114,92
10,92.5,90.33210369645762,115
11,2.0,1.0660543581554105,124
12,7.5,3.8474793789120496,126
13,1.0,2.88634763627014,129
14,2.5,2.9740716219021976,131
15,0.5,1.776405295764126,133
16,21.5,7.056713641647158,143
17,1.5,1.7635009032931868,161
18,1.0,1.6757769176611292,163
19,1.5,3.584136942323305,178
20,1.0,5.201840920889455,179
21,1.0,0.46393925474058606,212
22,13.5,10.005842579229412,216
23,14.75,10.110235745253194,219
24,6.0,2.44794764777334,225
25,0.5,4.7650875888301805,231
26,92.5,94.56582167514739,240
27,95.0,72.37431514320488,245
28,10.0,89.95925100674887,247
29,3.0,4.779714454557633,257
30,5.0,5.373483979089748,261
31,97.0,94.21014568035696,284
32,95.5,91.9891286070558,286
33,1.5,3.558772921529427,303
34,1.0,2.618206955877382,333
35,3.5,33.05908154821551,349
36,98.16666667,98.82902746246386,364
37,98.25,98.97151366973542,374
38,2.5,7.053317670436747,396
39,97.0,74.20226881870234,400
40,96.5,97.60733990421832,405
41,72.0,81.6738297390026,410
42,98.6,97.38064258251713,420
43,99.5,101.77640621298981,426
44,89.0,95.92854693468297,430
45,92.5,95.7914097797969,439
46,95.5,91.88539259322123,449
47,8.0,8.643599378923364,459
48,99.5,95.89894929560133,461
49,99.0,93.67276313075396,472
50,99.0,95.42760986072086,475
51,99.5,96.81004575534958,489
52,99.0,95.42760986072086,495
53,85.0,93.85106735978636,500
54,76.0,88.36250372663328,511
55,96.0,90.17287690736576,512
56,6.5,8.48356812409536,536
57,99.5,92.77426364162999,539
58,98.5,95.91658280238795,551
59,94.0,96.41726041993914,568
60,99.0,96.01325702414857,598
61,97.5,95.62273193030222,601
62,95.0,95.06600596876923,604
63,3.5,5.35919259933078,609
64,4.0,5.258616229669393,612
65,98.0,95.7070004180551,640
66,97.5,97.81045044129768,641
67,97.5,91.89304271479595,667
68,93.5,94.89426557586705,674
