,real_ddG,predicted_ddG,index
0,8.222192162,-1.1874813690595367,6
1,-13.37480636,-11.914176693358197,8
2,-12.04771012,-11.469326632940557,20
3,-11.10383296,4.473759789016686,41
4,9.234156144,3.2581429109675675,51
5,-6.399971107,9.156189047313722,59
6,-7.16804399,-9.184748122161748,64
7,-2.604615153,-4.68037246504405,69
8,-14.6623256,-10.964972555839566,83
9,-3.097054666,-3.351287310111118,92
10,6.750139815,6.438150265563741,115
11,-9.485905962,-11.593135302479496,124
12,-6.332368513,-9.183790795318682,126
13,-11.58218649,-9.108088162654132,129
14,-9.234156144,-9.108088162654132,131
15,-13.34199012,-11.514199738381034,133
16,-3.156538763,-7.713682287428077,143
17,-11.5912165,-12.04225704233793,161
18,-12.72837021,-12.04225704233793,163
19,-11.24328864,-13.362546558829415,178
20,-12.34630897,-10.956056405871026,179
21,-11.39115587,-8.34229468834318,212
22,-4.681790195,-5.690133559815616,216
23,-4.421898015,-5.80552961608954,219
24,-6.820968473,-9.224154985573406,225
25,-13.1219342,-10.783230459970678,231
26,6.227925688,8.034793382841418,240
27,7.299170523,2.31677471144858,245
28,-6.817011582,8.11649966877798,247
29,-8.617138025,-8.190621686808697,257
30,-7.299170523,-8.799964880256582,261
31,9.339688589,7.965303467095017,284
32,8.208398966,8.04687892643984,286
33,-12.98292792,-12.027041510863494,303
34,-13.49249269,-12.295653046438236,333
35,-8.222192162,2.888319188576347,349
36,11.0259738,11.880433754995416,364
37,11.15718353,11.860078168693068,374
38,-9.234156144,-6.70415263395065,396
39,8.761648138,5.590628717213303,400
40,8.360079,9.54711541204643,405
41,2.537608422,5.135001327955315,410
42,10.54701558,9.961966467508391,420
43,14.6623256,11.732721506282168,426
44,5.269797976,7.704272930640675,430
45,6.332368513,7.1987998615967435,439
46,8.208398966,7.1851231571812475,449
47,-6.562172934,-6.337513600643727,459
48,14.22221378,9.53040224938879,461
49,11.58218649,9.051939123536647,472
50,11.20012525,9.544219340049159,475
51,12.90187829,10.16186118031751,489
52,12.34630897,9.743155600014331,495
53,4.660579325,6.714505900426251,500
54,2.809536052,6.37988496578886,511
55,7.878294304,6.025218299428106,512
56,-7.163518483,-6.458334441202559,536
57,13.1219342,9.952023622666973,539
58,10.37346901,8.436150220421505,551
59,6.820968473,8.705911455083472,568
60,14.25661517,12.352167232091706,598
61,9.843369811,8.15751036119566,601
62,7.299170523,7.902288326423066,604
63,-8.911626353,-8.106860606530471,609
64,-8.538892518,-8.358580152349342,612
65,10.45666216,8.15751036119566,640
66,9.234156144,9.592041965517133,641
67,10.75719031,7.484679600171204,667
68,7.828551917,8.801189652850057,674
