,real_%top,predicted_%top,index
0,6.0,1.8315876,0
1,2.0,0.88511986,65
2,4.5,0.046443943,68
3,11.0,0.031845827,87
4,11.0,0.032034747,94
5,19.5,0.02159305,97
6,5.0,0.08106268,104
7,2.0,1.1509223,119
8,69.5,99.36478,122
9,6.25,0.31731123,148
10,1.0,0.23531422,154
11,1.0,0.25401938,156
12,15.5,20.79213,167
13,17.5,3.4278023,184
14,1.0,1.5404483,199
15,0.5,0.2622622,202
16,1.0,0.11031038,205
17,1.5,0.0061210487,209
18,98.0,99.73032,254
19,99.0,99.05628,259
20,91.5,97.44755,262
21,96.0,95.73788,269
22,96.25,99.96898,281
23,0.5,0.106575385,291
24,2.0,6.8839736,297
25,2.5,3.4630373,298
26,97.5,0.057936653,307
27,97.0,0.25803408,309
28,2.0,1.3894184,316
29,4.0,17.325445,318
30,4.5,0.08076833,326
31,2.5,0.016860677,327
32,3.5,2.8762934,330
33,1.5,0.07811137,334
34,3.5,0.07449143,335
35,98.75,99.99988,368
36,95.5,99.95533,411
37,98.0,99.98908,417
38,97.5,99.97737,418
39,97.25,99.97571,421
40,96.0,99.994064,432
41,80.5,99.97157,440
42,93.5,99.99987,452
43,4.0,15.730948,455
44,98.0,98.584564,462
45,99.0,97.53796,466
46,99.0,99.149185,482
47,99.0,99.72264,483
48,78.5,99.99975,486
49,98.5,99.999954,487
50,98.25,99.99994,492
51,99.0,99.99996,499
52,96.5,99.99447,520
53,99.0,99.992226,522
54,99.5,98.7806,545
55,98.0,99.71007,549
56,87.25,99.975655,558
57,87.5,99.97149,561
58,95.5,97.36438,578
59,2.0,8.475353,581
60,14.5,4.9574046,586
61,7.0,5.670182,587
62,3.5,29.792542,615
63,3.75,14.247495,624
64,99.7,99.934654,635
65,2.5,99.826935,650
66,97.5,98.70438,658
67,2.0,99.988,663
68,98.5,99.999985,677
