,real_%top,predicted_%top,index
0,1.0,0.28113332,0
1,1.5,0.39573276,1
2,0.5,0.5223633,2
3,0.5,0.11201522,3
4,1.0,0.07781717,4
5,0.5,0.11909606,5
6,0.5,0.25625548,6
7,0.5,0.1797504,7
8,3.5,0.0031113988,8
9,99.5,99.95516,9
10,99.5,99.49631,10
11,99.5,99.24427,11
12,99.5,99.72606,12
13,99.5,99.745316,13
14,99.5,99.62408,14
15,99.5,99.528175,15
16,99.5,99.55119,16
17,99.0,99.91104,17
18,3.5,0.0019776612,18
19,98.5,99.44982,19
20,2.5,0.003464238,20
21,98.5,99.36451,21
22,1.0,0.24383721,22
23,98.5,98.54773,23
24,1.0,1.1569448,24
25,99.5,97.91997,25
26,3.5,0.0022762716,26
27,98.0,99.89914,27
28,2.5,0.0006026514,28
29,97.0,99.94487,29
30,1.0,0.27365595,30
31,99.5,99.400566,31
32,2.0,0.10247676,32
33,99.5,99.66948,33
