,real_ddG,predicted_ddG,index
0,-11.582187,-0.4682866,0
1,-10.547433,-0.31640524,1
2,-13.34199,3.8449667,2
3,-13.34199,-0.97506034,3
4,-11.582187,-0.91265094,4
5,-13.34199,-1.2049156,5
6,-13.34199,-1.3377851,6
7,-13.34199,-1.5589309,7
8,-8.360079,-1.2393004,8
9,13.34199,8.66303,9
10,13.34199,7.475747,10
11,13.34199,0.028611766,11
12,13.34199,9.116988,12
13,13.34199,9.411956,13
14,13.34199,6.584117,14
15,13.34199,6.8119583,15
16,13.34199,6.436038,16
17,11.582187,8.634353,17
18,-8.497966,-4.1590652,18
19,10.721396,8.671369,19
20,-9.386459,-0.50721604,20
21,10.721396,2.7138782,21
22,-14.256616,1.8422414,22
23,12.982928,2.911829,23
24,-14.256616,-2.0498488,24
25,16.422773,5.69577,25
26,-9.876834,-4.1447854,26
27,11.589211,8.84669,27
28,-10.909493,-4.7546797,28
29,10.351259,9.266509,29
30,-14.256616,-4.1190257,30
31,16.422773,8.672192,31
32,-12.074589,-4.6177683,32
33,16.422773,9.108339,33
