,real_%top,predicted_%top,index
0,5.0,2.475484e-05,12
1,5.5,0.60055226,13
2,1.75,4.8780294e-05,24
3,1.25,6.4564985e-05,25
4,1.0,6.152185e-05,32
5,98.5,97.85826,43
6,2.0,0.2878793,44
7,2.5,0.3760927,49
8,3.0,3.3636522,57
9,11.0,4.9308886e-07,80
10,96.5,24.005846,90
11,92.5,94.07378,98
12,95.5,93.679344,99
13,4.5,0.000475352,106
14,6.5,0.00026635456,109
15,92.0,57.51863,114
16,1.5,0.20392178,125
17,1.5,5.2629383e-07,144
18,2.0,3.5036334e-07,145
19,1.0,5.1891084e-07,150
20,15.0,0.0031650998,157
21,96.0,96.226875,189
22,24.0,1.2258323e-05,198
23,0.5,1.0900543,204
24,21.5,2.7997778e-05,214
25,12.5,6.252115e-05,218
26,95.0,90.39647,227
27,94.5,0.19617185,249
28,98.5,7.4611106,256
29,96.5,90.227356,272
30,96.5,95.90569,285
31,98.25,98.41106,294
32,3.6,5.9851332e-05,305
33,96.0,0.0012482718,308
34,1.5,0.10537445,311
35,91.0,99.62713,317
36,5.0,8.479173e-06,319
37,2.5,0.69842535,324
38,0.3,0.23378392,342
39,2.5,0.074963495,346
40,95.0,99.16465,355
41,98.333336,99.43168,365
42,98.0,98.30253,369
43,88.5,94.92241,378
44,2.5,2.5267463,388
45,98.0,98.0232,408
46,96.375,97.391716,413
47,5.5,0.5417783,444
48,98.5,98.73163,460
49,30.5,0.5314166,465
50,98.0,99.48079,494
51,99.5,99.05223,505
52,99.5,99.55485,509
53,95.8,90.83973,524
54,93.5,99.01335,525
55,5.0,0.0036778064,529
56,97.5,95.82393,544
57,85.0,74.406006,572
58,93.0,95.85402,577
59,6.5,4.015164,579
60,7.5,16.594313,583
61,5.0,7.2773447,584
62,8.5,1.0735557,605
63,99.5,99.26863,634
64,98.5,98.67842,646
65,98.5,99.88906,654
66,98.5,99.3718,656
67,95.0,98.9527,662
